"Time","limits","requests","usage"
2021-03-03 11:18:25,3.5,1.9,0.30
2021-03-03 11:18:30,3.5,1.9,0.30
2021-03-03 11:18:35,3.5,1.9,0.30
2021-03-03 11:18:40,3.5,1.9,0.30
2021-03-03 11:18:45,3.5,1.9,0.21
2021-03-03 11:18:50,3.5,1.9,0.21
2021-03-03 11:18:55,3.5,1.9,0.21
2021-03-03 11:19:00,3.5,1.9,0.21
2021-03-03 11:19:05,3.5,1.9,0.21
2021-03-03 11:19:10,3.5,1.9,0.21
2021-03-03 11:19:15,3.3,1.8,0.17
2021-03-03 11:19:20,3.3,1.8,0.17
2021-03-03 11:19:25,3.3,1.8,0.17
2021-03-03 11:19:30,3.3,1.8,0.17
2021-03-03 11:19:35,3.3,1.8,0.17
2021-03-03 11:19:40,3.3,1.8,0.17
2021-03-03 11:19:45,3.3,1.8,0.14
2021-03-03 11:19:50,3.3,1.8,0.14
2021-03-03 11:19:55,3.3,1.8,0.14
2021-03-03 11:20:00,3.3,1.8,0.14
2021-03-03 11:20:05,3.3,1.8,0.14
2021-03-03 11:20:10,3.3,1.8,0.14
2021-03-03 11:20:15,2.5,1.4,0.12
2021-03-03 11:20:20,2.5,1.4,0.12
2021-03-03 11:20:25,2.5,1.4,0.12
2021-03-03 11:20:30,2.5,1.4,0.12
2021-03-03 11:20:35,2.5,1.4,0.12
2021-03-03 11:20:40,2.5,1.4,0.12
2021-03-03 11:20:45,2.5,1.4,0.096
2021-03-03 11:20:50,2.5,1.4,0.096
2021-03-03 11:20:55,2.5,1.4,0.096
2021-03-03 11:21:00,2.5,1.4,0.096
2021-03-03 11:21:05,2.5,1.4,0.096
2021-03-03 11:21:10,2.5,1.4,0.096
2021-03-03 11:21:15,2.3,1.3,0.100
2021-03-03 11:21:20,2.3,1.3,0.100
2021-03-03 11:21:25,2.3,1.3,0.100
2021-03-03 11:21:30,2.3,1.3,0.100
2021-03-03 11:21:35,2.3,1.3,0.100
2021-03-03 11:21:40,2.3,1.3,0.100
2021-03-03 11:21:45,2.3,1.3,0.099
2021-03-03 11:21:50,2.3,1.3,0.099
2021-03-03 11:21:55,2.3,1.3,0.099
2021-03-03 11:22:00,2.3,1.3,0.099
2021-03-03 11:22:05,2.3,1.3,0.099
2021-03-03 11:22:10,2.3,1.3,0.099
2021-03-03 11:22:15,2.3,1.3,0.10
2021-03-03 11:22:20,2.3,1.3,0.10
2021-03-03 11:22:25,2.3,1.3,0.10
2021-03-03 11:22:30,2.3,1.3,0.10
2021-03-03 11:22:35,2.3,1.3,0.10
2021-03-03 11:22:40,2.3,1.3,0.10
2021-03-03 11:22:45,2.3,1.3,0.11
2021-03-03 11:22:50,2.3,1.3,0.11
2021-03-03 11:22:55,2.3,1.3,0.11
2021-03-03 11:23:00,2.3,1.3,0.11
2021-03-03 11:23:05,2.3,1.3,0.11
2021-03-03 11:23:10,2.3,1.3,0.11
2021-03-03 11:23:15,2.3,1.3,0.11
2021-03-03 11:23:20,2.3,1.3,0.11
2021-03-03 11:23:25,2.3,1.3,0.11
2021-03-03 11:23:30,2.3,1.3,0.11
2021-03-03 11:23:35,2.3,1.3,0.11
2021-03-03 11:23:40,2.3,1.3,0.11
2021-03-03 11:23:45,2.3,1.3,0.11
2021-03-03 11:23:50,2.3,1.3,0.11
2021-03-03 11:23:55,2.3,1.3,0.11
2021-03-03 11:24:00,2.3,1.3,0.11
2021-03-03 11:24:05,2.3,1.3,0.11
2021-03-03 11:24:10,2.3,1.3,0.11
2021-03-03 11:24:15,2.3,1.3,0.11
2021-03-03 11:24:20,2.3,1.3,0.11
2021-03-03 11:24:25,2.3,1.3,0.11
2021-03-03 11:24:30,2.3,1.3,0.11
2021-03-03 11:24:35,2.3,1.3,0.11
2021-03-03 11:24:40,2.3,1.3,0.11
2021-03-03 11:24:45,2.3,1.3,0.11
2021-03-03 11:24:50,2.3,1.3,0.11
2021-03-03 11:24:55,2.3,1.3,0.11
2021-03-03 11:25:00,2.3,1.3,0.11
2021-03-03 11:25:05,2.3,1.3,0.11
2021-03-03 11:25:10,2.3,1.3,0.11
2021-03-03 11:25:15,2.3,1.3,0.12
2021-03-03 11:25:20,2.3,1.3,0.12
2021-03-03 11:25:25,2.3,1.3,0.12
2021-03-03 11:25:30,2.3,1.3,0.12
2021-03-03 11:25:35,2.3,1.3,0.12
2021-03-03 11:25:40,2.3,1.3,0.12
2021-03-03 11:25:45,2.3,1.3,0.11
2021-03-03 11:25:50,2.3,1.3,0.11
2021-03-03 11:25:55,2.3,1.3,0.11
2021-03-03 11:26:00,2.3,1.3,0.11
2021-03-03 11:26:05,2.3,1.3,0.11
2021-03-03 11:26:10,2.3,1.3,0.11
2021-03-03 11:26:15,2.3,1.3,0.12
2021-03-03 11:26:20,2.3,1.3,0.12
2021-03-03 11:26:25,2.3,1.3,0.12
2021-03-03 11:26:30,2.3,1.3,0.12
2021-03-03 11:26:35,2.3,1.3,0.12
2021-03-03 11:26:40,2.3,1.3,0.12
2021-03-03 11:26:45,2.3,1.3,0.11
2021-03-03 11:26:50,2.3,1.3,0.11
2021-03-03 11:26:55,2.3,1.3,0.11
2021-03-03 11:27:00,2.3,1.3,0.11
2021-03-03 11:27:05,2.3,1.3,0.11
2021-03-03 11:27:10,2.3,1.3,0.11
2021-03-03 11:27:15,2.3,1.3,0.11
2021-03-03 11:27:20,2.3,1.3,0.11
2021-03-03 11:27:25,2.3,1.3,0.11
2021-03-03 11:27:30,2.3,1.3,0.11
2021-03-03 11:27:35,2.3,1.3,0.11
2021-03-03 11:27:40,2.3,1.3,0.11
2021-03-03 11:27:45,2.3,1.3,0.11
2021-03-03 11:27:50,2.3,1.3,0.11
2021-03-03 11:27:55,2.3,1.3,0.11
2021-03-03 11:28:00,2.3,1.3,0.11
2021-03-03 11:28:05,2.3,1.3,0.11
2021-03-03 11:28:10,2.3,1.3,0.11
2021-03-03 11:28:15,2.3,1.3,0.11
2021-03-03 11:28:20,2.3,1.3,0.11
2021-03-03 11:28:25,2.3,1.3,0.11
2021-03-03 11:28:30,2.3,1.3,0.11
2021-03-03 11:28:35,2.3,1.3,0.11
2021-03-03 11:28:40,2.3,1.3,0.11
2021-03-03 11:28:45,2.3,1.3,0.12
2021-03-03 11:28:50,2.3,1.3,0.12
2021-03-03 11:28:55,2.3,1.3,0.12
2021-03-03 11:29:00,2.3,1.3,0.12
2021-03-03 11:29:05,2.3,1.3,0.12
2021-03-03 11:29:10,2.3,1.3,0.12
2021-03-03 11:29:15,2.3,1.3,0.11
2021-03-03 11:29:20,2.3,1.3,0.11
2021-03-03 11:29:25,2.3,1.3,0.11
2021-03-03 11:29:30,2.3,1.3,0.11

