"Time","limits","requests","usage"
2021-03-03 11:14:00,5154799616,2663383040,983965696
2021-03-03 11:14:05,5154799616,2663383040,983965696
2021-03-03 11:14:10,5154799616,2663383040,982806528
2021-03-03 11:14:15,5154799616,2663383040,982806528
2021-03-03 11:14:20,5154799616,2663383040,982806528
2021-03-03 11:14:25,5154799616,2663383040,982806528
2021-03-03 11:14:30,5154799616,2663383040,982806528
2021-03-03 11:14:35,5154799616,2663383040,982806528
2021-03-03 11:14:40,5154799616,2663383040,981667840
2021-03-03 11:14:45,5154799616,2663383040,981667840
2021-03-03 11:14:50,5154799616,2663383040,981667840
2021-03-03 11:14:55,5154799616,2663383040,981667840
2021-03-03 11:15:00,5154799616,2663383040,981667840
2021-03-03 11:15:05,5154799616,2663383040,981667840
2021-03-03 11:15:10,5154799616,2663383040,928870400
2021-03-03 11:15:15,5020581888,2596274176,928870400
2021-03-03 11:15:20,5020581888,2596274176,928870400
2021-03-03 11:15:25,5020581888,2596274176,928870400
2021-03-03 11:15:30,5020581888,2596274176,928870400
2021-03-03 11:15:35,5020581888,2596274176,928870400
2021-03-03 11:15:40,5020581888,2596274176,926838784
2021-03-03 11:15:45,5020581888,2596274176,926838784
2021-03-03 11:15:50,5020581888,2596274176,926838784
2021-03-03 11:15:55,5020581888,2596274176,926838784
2021-03-03 11:16:00,5020581888,2596274176,926838784
2021-03-03 11:16:05,5020581888,2596274176,926838784
2021-03-03 11:16:10,5020581888,2596274176,860450816
2021-03-03 11:16:15,4414504960,2298478592,860450816
2021-03-03 11:16:20,4414504960,2298478592,860450816
2021-03-03 11:16:25,4414504960,2298478592,860450816
2021-03-03 11:16:30,4414504960,2298478592,860450816
2021-03-03 11:16:35,4414504960,2298478592,860450816
2021-03-03 11:16:40,4414504960,2298478592,828059648
2021-03-03 11:16:45,4414504960,2298478592,828059648
2021-03-03 11:16:50,4414504960,2298478592,828059648
2021-03-03 11:16:55,4414504960,2298478592,828059648
2021-03-03 11:17:00,4414504960,2298478592,828059648
2021-03-03 11:17:05,4414504960,2298478592,828059648
2021-03-03 11:17:10,4414504960,2298478592,819732480
2021-03-03 11:17:15,4280287232,2231369728,819732480
2021-03-03 11:17:20,4280287232,2231369728,819732480
2021-03-03 11:17:25,4280287232,2231369728,819732480
2021-03-03 11:17:30,4280287232,2231369728,819732480
2021-03-03 11:17:35,4280287232,2231369728,819732480
2021-03-03 11:17:40,4280287232,2231369728,828190720
2021-03-03 11:17:45,4280287232,2231369728,828190720
2021-03-03 11:17:50,4280287232,2231369728,828190720
2021-03-03 11:17:55,4280287232,2231369728,828190720
2021-03-03 11:18:00,4280287232,2231369728,828190720
2021-03-03 11:18:05,4280287232,2231369728,828190720
2021-03-03 11:18:10,4280287232,2231369728,670416896
2021-03-03 11:18:15,3271557120,1732247552,670416896
2021-03-03 11:18:20,3271557120,1732247552,670416896
2021-03-03 11:18:25,3271557120,1732247552,670416896
2021-03-03 11:18:30,3271557120,1732247552,670416896
2021-03-03 11:18:35,3271557120,1732247552,670416896
2021-03-03 11:18:40,3271557120,1732247552,685654016
2021-03-03 11:18:45,3271557120,1732247552,685654016
2021-03-03 11:18:50,3271557120,1732247552,685654016
2021-03-03 11:18:55,3271557120,1732247552,685654016
2021-03-03 11:19:00,3271557120,1732247552,685654016
2021-03-03 11:19:05,3271557120,1732247552,685654016
2021-03-03 11:19:10,3271557120,1732247552,673013760
2021-03-03 11:19:15,3137339392,1665138688,673013760
2021-03-03 11:19:20,3137339392,1665138688,673013760
2021-03-03 11:19:25,3137339392,1665138688,673013760
2021-03-03 11:19:30,3137339392,1665138688,673013760
2021-03-03 11:19:35,3137339392,1665138688,673013760
2021-03-03 11:19:40,3137339392,1665138688,672473088
2021-03-03 11:19:45,3137339392,1665138688,672473088
2021-03-03 11:19:50,3137339392,1665138688,672473088
2021-03-03 11:19:55,3137339392,1665138688,672473088
2021-03-03 11:20:00,3137339392,1665138688,672473088
2021-03-03 11:20:05,3137339392,1665138688,672473088
2021-03-03 11:20:10,3137339392,1665138688,532881408
2021-03-03 11:20:15,2262827008,1233125376,532881408
2021-03-03 11:20:20,2262827008,1233125376,532881408
2021-03-03 11:20:25,2262827008,1233125376,532881408
2021-03-03 11:20:30,2262827008,1233125376,532881408
2021-03-03 11:20:35,2262827008,1233125376,532881408
2021-03-03 11:20:40,2262827008,1233125376,530378752
2021-03-03 11:20:45,2262827008,1233125376,530378752
2021-03-03 11:20:50,2262827008,1233125376,530378752
2021-03-03 11:20:55,2262827008,1233125376,530378752
2021-03-03 11:21:00,2262827008,1233125376,530378752
2021-03-03 11:21:05,2262827008,1233125376,530378752
2021-03-03 11:21:10,2262827008,1233125376,516112384
2021-03-03 11:21:15,2128609280,1166016512,516112384
2021-03-03 11:21:20,2128609280,1166016512,516112384
2021-03-03 11:21:25,2128609280,1166016512,516112384
2021-03-03 11:21:30,2128609280,1166016512,516112384
2021-03-03 11:21:35,2128609280,1166016512,516112384
2021-03-03 11:21:40,2128609280,1166016512,515624960
2021-03-03 11:21:45,2128609280,1166016512,515624960
2021-03-03 11:21:50,2128609280,1166016512,515624960
2021-03-03 11:21:55,2128609280,1166016512,515624960
2021-03-03 11:22:00,2128609280,1166016512,515624960
2021-03-03 11:22:05,2128609280,1166016512,515624960
2021-03-03 11:22:10,2128609280,1166016512,515969024
2021-03-03 11:22:15,2128609280,1166016512,515969024
2021-03-03 11:22:20,2128609280,1166016512,515969024
2021-03-03 11:22:25,2128609280,1166016512,515969024
2021-03-03 11:22:30,2128609280,1166016512,515969024
2021-03-03 11:22:35,2128609280,1166016512,515969024
2021-03-03 11:22:40,2128609280,1166016512,511619072
2021-03-03 11:22:45,2128609280,1166016512,511619072
2021-03-03 11:22:50,2128609280,1166016512,511619072
2021-03-03 11:22:55,2128609280,1166016512,511619072
2021-03-03 11:23:00,2128609280,1166016512,511619072
2021-03-03 11:23:05,2128609280,1166016512,511619072
2021-03-03 11:23:10,2128609280,1166016512,512815104
2021-03-03 11:23:15,2128609280,1166016512,512815104
2021-03-03 11:23:20,2128609280,1166016512,512815104
2021-03-03 11:23:25,2128609280,1166016512,512815104
2021-03-03 11:23:30,2128609280,1166016512,512815104
2021-03-03 11:23:35,2128609280,1166016512,512815104
2021-03-03 11:23:40,2128609280,1166016512,511590400
2021-03-03 11:23:45,2128609280,1166016512,511590400
2021-03-03 11:23:50,2128609280,1166016512,511590400
2021-03-03 11:23:55,2128609280,1166016512,511590400
2021-03-03 11:24:00,2128609280,1166016512,511590400
2021-03-03 11:24:05,2128609280,1166016512,511590400
2021-03-03 11:24:10,2128609280,1166016512,511508480
2021-03-03 11:24:15,2128609280,1166016512,511508480
2021-03-03 11:24:20,2128609280,1166016512,511508480
2021-03-03 11:24:25,2128609280,1166016512,511508480
2021-03-03 11:24:30,2128609280,1166016512,511508480
2021-03-03 11:24:35,2128609280,1166016512,511508480
2021-03-03 11:24:40,2128609280,1166016512,511647744
2021-03-03 11:24:45,2128609280,1166016512,511647744
2021-03-03 11:24:50,2128609280,1166016512,511647744
2021-03-03 11:24:55,2128609280,1166016512,511647744
2021-03-03 11:25:00,2128609280,1166016512,511647744
2021-03-03 11:25:05,2128609280,1166016512,511647744
2021-03-03 11:25:10,2128609280,1166016512,511410176
2021-03-03 11:25:15,2128609280,1166016512,511410176
2021-03-03 11:25:20,2128609280,1166016512,511410176
2021-03-03 11:25:25,2128609280,1166016512,511410176
2021-03-03 11:25:30,2128609280,1166016512,511410176
2021-03-03 11:25:35,2128609280,1166016512,511410176
2021-03-03 11:25:40,2128609280,1166016512,511021056
2021-03-03 11:25:45,2128609280,1166016512,511021056
2021-03-03 11:25:50,2128609280,1166016512,511021056
2021-03-03 11:25:55,2128609280,1166016512,511021056
2021-03-03 11:26:00,2128609280,1166016512,511021056
2021-03-03 11:26:05,2128609280,1166016512,511021056
2021-03-03 11:26:10,2128609280,1166016512,511119360
2021-03-03 11:26:15,2128609280,1166016512,511119360
2021-03-03 11:26:20,2128609280,1166016512,511119360
2021-03-03 11:26:25,2128609280,1166016512,511119360
2021-03-03 11:26:30,2128609280,1166016512,511119360
2021-03-03 11:26:35,2128609280,1166016512,511119360
2021-03-03 11:26:40,2128609280,1166016512,509267968
2021-03-03 11:26:45,2128609280,1166016512,509267968
2021-03-03 11:26:50,2128609280,1166016512,509267968
2021-03-03 11:26:55,2128609280,1166016512,509267968
2021-03-03 11:27:00,2128609280,1166016512,509267968
2021-03-03 11:27:05,2128609280,1166016512,509267968
2021-03-03 11:27:10,2128609280,1166016512,508960768
2021-03-03 11:27:15,2128609280,1166016512,508960768
2021-03-03 11:27:20,2128609280,1166016512,508960768
2021-03-03 11:27:25,2128609280,1166016512,508960768
2021-03-03 11:27:30,2128609280,1166016512,508960768
2021-03-03 11:27:35,2128609280,1166016512,508960768
2021-03-03 11:27:40,2128609280,1166016512,508305408
2021-03-03 11:27:45,2128609280,1166016512,508305408
2021-03-03 11:27:50,2128609280,1166016512,508305408
2021-03-03 11:27:55,2128609280,1166016512,508305408
2021-03-03 11:28:00,2128609280,1166016512,508305408
2021-03-03 11:28:05,2128609280,1166016512,508305408
2021-03-03 11:28:10,2128609280,1166016512,508657664
2021-03-03 11:28:15,2128609280,1166016512,508657664
2021-03-03 11:28:20,2128609280,1166016512,508657664
2021-03-03 11:28:25,2128609280,1166016512,508657664
2021-03-03 11:28:30,2128609280,1166016512,508657664
2021-03-03 11:28:35,2128609280,1166016512,508657664
2021-03-03 11:28:40,2128609280,1166016512,508817408
2021-03-03 11:28:45,2128609280,1166016512,508817408
2021-03-03 11:28:50,2128609280,1166016512,508817408
2021-03-03 11:28:55,2128609280,1166016512,508817408
2021-03-03 11:29:00,2128609280,1166016512,508817408
2021-03-03 11:29:05,2128609280,1166016512,508817408
2021-03-03 11:29:10,2128609280,1166016512,508510208
2021-03-03 11:29:15,2128609280,1166016512,508510208
2021-03-03 11:29:20,2128609280,1166016512,508510208
2021-03-03 11:29:25,2128609280,1166016512,508510208
2021-03-03 11:29:30,2128609280,1166016512,508510208

