"Time","limits","requests","usage"
2021-03-08 15:43:00,5502958624,2883584000,538529792
2021-03-08 15:43:05,5502958624,2883584000,538529792
2021-03-08 15:43:10,5502958624,2883584000,538521600
2021-03-08 15:43:15,5502958624,2883584000,538521600
2021-03-08 15:43:20,5502958624,2883584000,538521600
2021-03-08 15:43:25,5502958624,2883584000,538521600
2021-03-08 15:43:30,5502958624,2883584000,538521600
2021-03-08 15:43:35,5502958624,2883584000,538521600
2021-03-08 15:43:40,5502958624,2883584000,536453120
2021-03-08 15:43:45,5502958624,2883584000,536453120
2021-03-08 15:43:50,5502958624,2883584000,536453120
2021-03-08 15:43:55,5502958624,2883584000,536453120
2021-03-08 15:44:00,5502958624,2883584000,536453120
2021-03-08 15:44:05,5502958624,2883584000,536453120
2021-03-08 15:44:10,5502958624,2883584000,560390144
2021-03-08 15:44:15,5502958624,2883584000,560390144
2021-03-08 15:44:20,5502958624,2883584000,560390144
2021-03-08 15:44:25,5502958624,2883584000,560390144
2021-03-08 15:44:30,5502958624,2883584000,560390144
2021-03-08 15:44:35,5502958624,2883584000,560390144
2021-03-08 15:44:40,5502958624,2883584000,571080704
2021-03-08 15:44:45,5502958624,2883584000,571080704
2021-03-08 15:44:50,5502958624,2883584000,571080704
2021-03-08 15:44:55,5502958624,2883584000,571080704
2021-03-08 15:45:00,5502958624,2883584000,571080704
2021-03-08 15:45:05,5502958624,2883584000,571080704
2021-03-08 15:45:10,5502958624,2883584000,570707968
2021-03-08 15:45:15,5502958624,2883584000,570707968
2021-03-08 15:45:20,5502958624,2883584000,570707968
2021-03-08 15:45:25,5502958624,2883584000,570707968
2021-03-08 15:45:30,5502958624,2883584000,570707968
2021-03-08 15:45:35,5502958624,2883584000,570707968
2021-03-08 15:45:40,5502958624,2883584000,571715584
2021-03-08 15:45:45,5502958624,2883584000,571715584
2021-03-08 15:45:50,5502958624,2883584000,571715584
2021-03-08 15:45:55,5502958624,2883584000,571715584
2021-03-08 15:46:00,5502958624,2883584000,571715584
2021-03-08 15:46:05,5502958624,2883584000,571715584
2021-03-08 15:46:10,5502958624,2883584000,572116992
2021-03-08 15:46:15,5502958624,2883584000,572116992
2021-03-08 15:46:20,5502958624,2883584000,572116992
2021-03-08 15:46:25,5502958624,2883584000,572116992
2021-03-08 15:46:30,5502958624,2883584000,572116992
2021-03-08 15:46:35,5502958624,2883584000,572116992
2021-03-08 15:46:40,5502958624,2883584000,572071936
2021-03-08 15:46:45,5502958624,2883584000,572071936
2021-03-08 15:46:50,5502958624,2883584000,572071936
2021-03-08 15:46:55,5502958624,2883584000,572071936
2021-03-08 15:47:00,5502958624,2883584000,572071936
2021-03-08 15:47:05,5502958624,2883584000,572071936
2021-03-08 15:47:10,5502958624,2883584000,571871232
2021-03-08 15:47:15,5502958624,2883584000,571871232
2021-03-08 15:47:20,5502958624,2883584000,571871232
2021-03-08 15:47:25,5502958624,2883584000,571871232
2021-03-08 15:47:30,5502958624,2883584000,571871232
2021-03-08 15:47:35,5502958624,2883584000,571871232
2021-03-08 15:47:40,5502958624,2883584000,571498496
2021-03-08 15:47:45,5502958624,2883584000,571498496
2021-03-08 15:47:50,5502958624,2883584000,571498496
2021-03-08 15:47:55,5502958624,2883584000,571498496
2021-03-08 15:48:00,5502958624,2883584000,571498496
2021-03-08 15:48:05,5502958624,2883584000,571498496
2021-03-08 15:48:10,5502958624,2883584000,572071936
2021-03-08 15:48:15,5502958624,2883584000,572071936
2021-03-08 15:48:20,5502958624,2883584000,572071936
2021-03-08 15:48:25,5502958624,2883584000,572071936
2021-03-08 15:48:30,5502958624,2883584000,572071936
2021-03-08 15:48:35,5502958624,2883584000,572071936
2021-03-08 15:48:40,5502958624,2883584000,572329984
2021-03-08 15:48:45,5502958624,2883584000,572329984
2021-03-08 15:48:50,5502958624,2883584000,572329984
2021-03-08 15:48:55,5502958624,2883584000,572329984
2021-03-08 15:49:00,5502958624,2883584000,572329984
2021-03-08 15:49:05,5502958624,2883584000,572329984
2021-03-08 15:49:10,5502958624,2883584000,570908672
2021-03-08 15:49:15,5502958624,2883584000,570908672
2021-03-08 15:49:20,5502958624,2883584000,570908672
2021-03-08 15:49:25,5502958624,2883584000,570908672
2021-03-08 15:49:30,5502958624,2883584000,570908672
2021-03-08 15:49:35,5502958624,2883584000,570908672
2021-03-08 15:49:40,5502958624,2883584000,571613184
2021-03-08 15:49:45,5502958624,2883584000,571613184
2021-03-08 15:49:50,5502958624,2883584000,571613184
2021-03-08 15:49:55,5502958624,2883584000,571613184
2021-03-08 15:50:00,5502958624,2883584000,571613184
2021-03-08 15:50:05,5502958624,2883584000,571613184
2021-03-08 15:50:10,5502958624,2883584000,571596800
2021-03-08 15:50:15,5502958624,2883584000,571596800
2021-03-08 15:50:20,5502958624,2883584000,571596800
2021-03-08 15:50:25,5502958624,2883584000,571596800
2021-03-08 15:50:30,5502958624,2883584000,571596800
2021-03-08 15:50:35,5502958624,2883584000,571596800
2021-03-08 15:50:40,5502958624,2883584000,572923904
2021-03-08 15:50:45,5502958624,2883584000,572923904
2021-03-08 15:50:50,5502958624,2883584000,572923904
2021-03-08 15:50:55,5502958624,2883584000,572923904
2021-03-08 15:51:00,5502958624,2883584000,572923904
2021-03-08 15:51:05,5502958624,2883584000,572923904
2021-03-08 15:51:10,5502958624,2883584000,572276736
2021-03-08 15:51:15,5502958624,2883584000,572276736
2021-03-08 15:51:20,5502958624,2883584000,572276736
2021-03-08 15:51:25,5502958624,2883584000,572276736
2021-03-08 15:51:30,5502958624,2883584000,572276736
2021-03-08 15:51:35,5502958624,2883584000,572276736
2021-03-08 15:51:40,5502958624,2883584000,572674048
2021-03-08 15:51:45,5502958624,2883584000,572674048
2021-03-08 15:51:50,5502958624,2883584000,572674048
2021-03-08 15:51:55,5502958624,2883584000,572674048
2021-03-08 15:52:00,5502958624,2883584000,572674048
2021-03-08 15:52:05,5502958624,2883584000,572674048
2021-03-08 15:52:10,5502958624,2883584000,569880576
2021-03-08 15:52:15,5502958624,2883584000,569880576
2021-03-08 15:52:20,5502958624,2883584000,569880576
2021-03-08 15:52:25,5502958624,2883584000,569880576
2021-03-08 15:52:30,5502958624,2883584000,569880576
2021-03-08 15:52:35,5502958624,2883584000,569880576
2021-03-08 15:52:40,5502958624,2883584000,570945536
2021-03-08 15:52:45,5502958624,2883584000,570945536
2021-03-08 15:52:50,5502958624,2883584000,570945536
2021-03-08 15:52:55,5502958624,2883584000,570945536
2021-03-08 15:53:00,5502958624,2883584000,570945536
2021-03-08 15:53:05,5502958624,2883584000,570945536
2021-03-08 15:53:10,5502958624,2883584000,571113472
2021-03-08 15:53:15,5502958624,2883584000,571113472
2021-03-08 15:53:20,5502958624,2883584000,571113472
2021-03-08 15:53:25,5502958624,2883584000,571113472
2021-03-08 15:53:30,5502958624,2883584000,571113472
2021-03-08 15:53:35,5502958624,2883584000,571113472
2021-03-08 15:53:40,5502958624,2883584000,570839040
2021-03-08 15:53:45,5502958624,2883584000,570839040
2021-03-08 15:53:50,5502958624,2883584000,570839040
2021-03-08 15:53:55,5502958624,2883584000,570839040
2021-03-08 15:54:00,5502958624,2883584000,570839040
2021-03-08 15:54:05,5502958624,2883584000,570839040
2021-03-08 15:54:10,5502958624,2883584000,570826752
2021-03-08 15:54:15,5502958624,2883584000,570826752
2021-03-08 15:54:20,5502958624,2883584000,570826752
2021-03-08 15:54:25,5502958624,2883584000,570826752
2021-03-08 15:54:30,5502958624,2883584000,570826752
2021-03-08 15:54:35,5502958624,2883584000,570826752
2021-03-08 15:54:40,5502958624,2883584000,570593280
2021-03-08 15:54:45,5502958624,2883584000,570593280
2021-03-08 15:54:50,5502958624,2883584000,570593280
2021-03-08 15:54:55,5502958624,2883584000,570593280
2021-03-08 15:55:00,5502958624,2883584000,570593280
2021-03-08 15:55:05,5502958624,2883584000,570593280
2021-03-08 15:55:10,5502958624,2883584000,571662336
2021-03-08 15:55:15,5502958624,2883584000,571662336
2021-03-08 15:55:20,5502958624,2883584000,571662336
2021-03-08 15:55:25,5502958624,2883584000,571662336
2021-03-08 15:55:30,5502958624,2883584000,571662336
2021-03-08 15:55:35,5502958624,2883584000,571662336
2021-03-08 15:55:40,5502958624,2883584000,571101184
2021-03-08 15:55:45,5502958624,2883584000,571101184
2021-03-08 15:55:50,5502958624,2883584000,571101184
2021-03-08 15:55:55,5502958624,2883584000,571101184
2021-03-08 15:56:00,5502958624,2883584000,571101184
2021-03-08 15:56:05,5502958624,2883584000,571101184
2021-03-08 15:56:10,5502958624,2883584000,571416576
2021-03-08 15:56:15,5502958624,2883584000,571416576
2021-03-08 15:56:20,5502958624,2883584000,571416576
2021-03-08 15:56:25,5502958624,2883584000,571416576
2021-03-08 15:56:30,5502958624,2883584000,571416576
2021-03-08 15:56:35,5502958624,2883584000,571416576
2021-03-08 15:56:40,5502958624,2883584000,571363328

