"Time","requests","limits","usage"
2021-06-03 16:50:55,4.80,8.15,3.43
2021-06-03 16:51:00,4.80,8.15,3.43
2021-06-03 16:51:05,4.80,8.15,3.43
2021-06-03 16:51:10,4.80,8.15,3.43
2021-06-03 16:51:15,4.80,8.15,3.43
2021-06-03 16:51:20,4.80,8.15,3.43
2021-06-03 16:51:25,4.80,8.15,3.53
2021-06-03 16:51:30,4.80,8.15,3.53
2021-06-03 16:51:35,4.80,8.15,3.53
2021-06-03 16:51:40,4.80,8.15,3.53
2021-06-03 16:51:45,4.80,8.15,3.53
2021-06-03 16:51:50,4.80,8.15,3.53
2021-06-03 16:51:55,4.80,8.15,3.49
2021-06-03 16:52:00,4.80,8.15,3.49
2021-06-03 16:52:05,4.80,8.15,3.49
2021-06-03 16:52:10,4.80,8.15,3.49
2021-06-03 16:52:15,4.80,8.15,3.49
2021-06-03 16:52:20,4.80,8.15,3.49
2021-06-03 16:52:25,4.80,8.15,3.60
2021-06-03 16:52:30,4.80,8.15,3.60
2021-06-03 16:52:35,4.80,8.15,3.60
2021-06-03 16:52:40,4.80,8.15,3.60
2021-06-03 16:52:45,4.80,8.15,3.60
2021-06-03 16:52:50,4.81,8.17,3.60
2021-06-03 16:52:55,4.81,8.17,3.60
2021-06-03 16:53:00,4.81,8.17,3.60
2021-06-03 16:53:05,4.81,8.17,3.60
2021-06-03 16:53:10,4.81,8.17,3.60
2021-06-03 16:53:15,4.81,8.17,3.60
2021-06-03 16:53:20,4.81,8.17,3.60
2021-06-03 16:53:25,4.81,8.17,3.47
2021-06-03 16:53:30,4.81,8.17,3.47
2021-06-03 16:53:35,4.81,8.17,3.47
2021-06-03 16:53:40,4.81,8.17,3.47
2021-06-03 16:53:45,4.81,8.17,3.47
2021-06-03 16:53:50,4.81,8.17,3.47
2021-06-03 16:53:55,4.81,8.17,3.29
2021-06-03 16:54:00,4.81,8.17,3.29
2021-06-03 16:54:05,4.81,8.17,3.29
2021-06-03 16:54:10,4.81,8.17,3.29
2021-06-03 16:54:15,4.81,8.17,3.29
2021-06-03 16:54:20,4.81,8.17,3.29
2021-06-03 16:54:25,4.81,8.17,3.33
2021-06-03 16:54:30,4.81,8.17,3.33
2021-06-03 16:54:35,4.81,8.17,3.33
2021-06-03 16:54:40,4.81,8.17,3.33
2021-06-03 16:54:45,4.81,8.17,3.33
2021-06-03 16:54:50,4.81,8.17,3.33
2021-06-03 16:54:55,4.81,8.17,3.41
2021-06-03 16:55:00,4.81,8.17,3.41
2021-06-03 16:55:05,4.81,8.17,3.41
2021-06-03 16:55:10,4.81,8.17,3.41
2021-06-03 16:55:15,4.81,8.17,3.41
2021-06-03 16:55:20,4.81,8.17,3.41
2021-06-03 16:55:25,4.81,8.17,3.47
2021-06-03 16:55:30,4.81,8.17,3.47
2021-06-03 16:55:35,4.81,8.17,3.47
2021-06-03 16:55:40,4.81,8.17,3.47
2021-06-03 16:55:45,4.81,8.17,3.47
2021-06-03 16:55:50,4.81,8.17,3.47
2021-06-03 16:55:55,4.81,8.17,3.36
2021-06-03 16:56:00,4.81,8.17,3.36
2021-06-03 16:56:05,4.81,8.17,3.36
2021-06-03 16:56:10,4.81,8.17,3.36
2021-06-03 16:56:15,4.81,8.17,3.36
2021-06-03 16:56:20,4.81,8.17,3.36
2021-06-03 16:56:25,4.81,8.17,3.42
2021-06-03 16:56:30,4.81,8.17,3.42
2021-06-03 16:56:35,4.81,8.17,3.42
2021-06-03 16:56:40,4.81,8.17,3.42
2021-06-03 16:56:45,4.81,8.17,3.42
2021-06-03 16:56:50,4.81,8.17,3.42
2021-06-03 16:56:55,4.81,8.17,3.45
2021-06-03 16:57:00,4.81,8.17,3.45
2021-06-03 16:57:05,4.81,8.17,3.45
2021-06-03 16:57:10,4.81,8.17,3.45
2021-06-03 16:57:15,4.81,8.17,3.45
2021-06-03 16:57:20,4.81,8.17,3.45
2021-06-03 16:57:25,4.81,8.17,3.44
2021-06-03 16:57:30,4.81,8.17,3.44
2021-06-03 16:57:35,4.81,8.17,3.44
2021-06-03 16:57:40,4.81,8.17,3.44
2021-06-03 16:57:45,4.81,8.17,3.44
2021-06-03 16:57:50,4.81,8.17,3.44
2021-06-03 16:57:55,4.81,8.17,3.64
2021-06-03 16:58:00,4.81,8.17,3.64
2021-06-03 16:58:05,4.81,8.17,3.64
2021-06-03 16:58:10,4.81,8.17,3.64
2021-06-03 16:58:15,4.81,8.17,3.64
2021-06-03 16:58:20,4.81,8.17,3.64
2021-06-03 16:58:25,4.81,8.17,3.82
2021-06-03 16:58:30,4.81,8.17,3.82
2021-06-03 16:58:35,4.81,8.17,3.82
2021-06-03 16:58:40,4.81,8.17,3.82
2021-06-03 16:58:45,4.81,8.17,3.82
2021-06-03 16:58:50,4.81,8.17,3.82
2021-06-03 16:58:55,4.81,8.17,3.80
2021-06-03 16:59:00,4.81,8.17,3.80
2021-06-03 16:59:05,4.81,8.17,3.80
2021-06-03 16:59:10,4.81,8.17,3.80
2021-06-03 16:59:15,4.81,8.17,3.80
2021-06-03 16:59:20,4.81,8.17,3.80
2021-06-03 16:59:25,4.81,8.17,3.78
2021-06-03 16:59:30,4.81,8.17,3.78
2021-06-03 16:59:35,4.81,8.17,3.78
2021-06-03 16:59:40,4.81,8.17,3.78
2021-06-03 16:59:45,4.81,8.17,3.78
2021-06-03 16:59:50,4.81,8.17,3.78
2021-06-03 16:59:55,4.81,8.17,3.74
2021-06-03 17:00:00,4.81,8.17,3.74
2021-06-03 17:00:05,4.81,8.17,3.74
2021-06-03 17:00:10,4.81,8.17,3.74
2021-06-03 17:00:15,4.81,8.17,3.74
2021-06-03 17:00:20,4.81,8.17,3.74
2021-06-03 17:00:25,4.81,8.17,3.71
2021-06-03 17:00:30,4.81,8.17,3.71
2021-06-03 17:00:35,4.81,8.17,3.71
2021-06-03 17:00:40,4.81,8.17,3.71
2021-06-03 17:00:45,4.81,8.17,3.71
2021-06-03 17:00:50,4.81,8.17,3.71
2021-06-03 17:00:55,4.81,8.17,3.77
2021-06-03 17:01:00,4.81,8.17,3.77
2021-06-03 17:01:05,4.81,8.17,3.77
2021-06-03 17:01:10,4.81,8.17,3.77
2021-06-03 17:01:15,4.81,8.17,3.77
2021-06-03 17:01:20,4.81,8.17,3.77
2021-06-03 17:01:25,4.81,8.17,3.75
2021-06-03 17:01:30,4.81,8.17,3.75
2021-06-03 17:01:35,4.81,8.17,3.75
2021-06-03 17:01:40,4.81,8.17,3.75
2021-06-03 17:01:45,4.81,8.17,3.75
2021-06-03 17:01:50,4.81,8.17,3.75
2021-06-03 17:01:55,4.81,8.17,3.70
2021-06-03 17:02:00,4.81,8.17,3.70
2021-06-03 17:02:05,4.81,8.17,3.70
2021-06-03 17:02:10,4.81,8.17,3.70
2021-06-03 17:02:15,4.81,8.17,3.70
2021-06-03 17:02:20,4.81,8.17,3.70
2021-06-03 17:02:25,4.81,8.17,3.65
2021-06-03 17:02:30,4.81,8.17,3.65
2021-06-03 17:02:35,4.81,8.17,3.65
2021-06-03 17:02:40,4.81,8.17,3.65
2021-06-03 17:02:45,4.81,8.17,3.65
2021-06-03 17:02:50,4.81,8.17,3.65
2021-06-03 17:02:55,4.81,8.17,3.64
2021-06-03 17:03:00,4.81,8.17,3.64
2021-06-03 17:03:05,4.81,8.17,3.64
2021-06-03 17:03:10,4.81,8.17,3.64
2021-06-03 17:03:15,4.81,8.17,3.64
2021-06-03 17:03:20,4.81,8.17,3.64
2021-06-03 17:03:25,4.81,8.17,3.58
2021-06-03 17:03:30,4.81,8.17,3.58
2021-06-03 17:03:35,4.81,8.17,3.58
2021-06-03 17:03:40,4.81,8.17,3.58
2021-06-03 17:03:45,4.81,8.17,3.58
2021-06-03 17:03:50,4.81,8.17,3.58
2021-06-03 17:03:55,4.81,8.17,3.49
2021-06-03 17:04:00,4.81,8.17,3.49
2021-06-03 17:04:05,4.81,8.17,3.49
2021-06-03 17:04:10,4.81,8.17,3.49
2021-06-03 17:04:15,4.81,8.17,3.49
2021-06-03 17:04:20,4.81,8.17,3.49
2021-06-03 17:04:25,4.81,8.17,3.49
2021-06-03 17:04:30,4.81,8.17,3.49
2021-06-03 17:04:35,4.81,8.17,3.49
2021-06-03 17:04:40,4.81,8.17,3.49
2021-06-03 17:04:45,4.81,8.17,3.49
2021-06-03 17:04:50,4.81,8.17,3.49
2021-06-03 17:04:55,4.81,8.17,3.52
2021-06-03 17:05:00,4.81,8.17,3.52
2021-06-03 17:05:05,4.81,8.17,3.52
2021-06-03 17:05:10,4.81,8.17,3.52
2021-06-03 17:05:15,4.81,8.17,3.52
2021-06-03 17:05:20,4.81,8.17,3.52
2021-06-03 17:05:25,4.81,8.17,3.41
2021-06-03 17:05:30,4.81,8.17,3.41
2021-06-03 17:05:35,4.81,8.17,3.41
2021-06-03 17:05:40,4.81,8.17,3.41
2021-06-03 17:05:45,4.81,8.17,3.41
2021-06-03 17:05:50,4.81,8.17,3.41
2021-06-03 17:05:55,4.81,8.17,3.38
2021-06-03 17:06:00,4.81,8.17,3.38
2021-06-03 17:06:05,4.81,8.17,3.38
2021-06-03 17:06:10,4.81,8.17,3.38
2021-06-03 17:06:15,4.81,8.17,3.38
2021-06-03 17:06:20,4.81,8.17,3.38
2021-06-03 17:06:25,4.81,8.17,3.38
2021-06-03 17:06:30,4.81,8.17,3.38
2021-06-03 17:06:35,4.81,8.17,3.38
2021-06-03 17:06:40,4.81,8.17,3.38
2021-06-03 17:06:45,4.81,8.17,3.38
2021-06-03 17:06:50,4.81,8.17,3.38
2021-06-03 17:06:55,4.81,8.17,3.40
2021-06-03 17:07:00,4.81,8.17,3.40
2021-06-03 17:07:05,4.81,8.17,3.40
2021-06-03 17:07:10,4.81,8.17,3.40
2021-06-03 17:07:15,4.81,8.17,3.40
2021-06-03 17:07:20,4.81,8.17,3.40
2021-06-03 17:07:25,4.81,8.17,3.37
2021-06-03 17:07:30,4.81,8.17,3.37
2021-06-03 17:07:35,4.81,8.17,3.37
2021-06-03 17:07:40,4.81,8.17,3.37
2021-06-03 17:07:45,4.81,8.17,3.37
2021-06-03 17:07:50,4.81,8.17,3.37
2021-06-03 17:07:55,4.81,8.17,3.41
2021-06-03 17:08:00,4.81,8.17,3.41
2021-06-03 17:08:05,4.81,8.17,3.41
2021-06-03 17:08:10,4.81,8.17,3.41
2021-06-03 17:08:15,4.81,8.17,3.41
2021-06-03 17:08:20,4.81,8.17,3.41
2021-06-03 17:08:25,4.81,8.17,3.41
2021-06-03 17:08:30,4.81,8.17,3.41
2021-06-03 17:08:35,4.81,8.17,3.41
2021-06-03 17:08:40,4.81,8.17,3.41
2021-06-03 17:08:45,4.81,8.17,3.41
2021-06-03 17:08:50,4.81,8.17,3.41
2021-06-03 17:08:55,4.81,8.17,3.40
2021-06-03 17:09:00,4.81,8.17,3.40
2021-06-03 17:09:05,4.81,8.17,3.40
2021-06-03 17:09:10,4.81,8.17,3.40
2021-06-03 17:09:15,4.81,8.17,3.40
2021-06-03 17:09:20,4.81,8.17,3.40
2021-06-03 17:09:25,4.81,8.17,3.33
2021-06-03 17:09:30,4.81,8.17,3.33
2021-06-03 17:09:35,4.81,8.17,3.33
2021-06-03 17:09:40,4.81,8.17,3.33
2021-06-03 17:09:45,4.81,8.17,3.33
2021-06-03 17:09:50,4.81,8.17,3.33
2021-06-03 17:09:55,4.81,8.17,3.38
2021-06-03 17:10:00,4.81,8.17,3.38
2021-06-03 17:10:05,4.81,8.17,3.38
2021-06-03 17:10:10,4.81,8.17,3.38
2021-06-03 17:10:15,4.81,8.17,3.38
2021-06-03 17:10:20,4.81,8.17,3.38
2021-06-03 17:10:25,4.81,8.17,3.28
2021-06-03 17:10:30,4.81,8.17,3.28
2021-06-03 17:10:35,4.81,8.17,3.28
2021-06-03 17:10:40,4.81,8.17,3.28
2021-06-03 17:10:45,4.81,8.17,3.28
2021-06-03 17:10:50,4.81,8.17,3.28
2021-06-03 17:10:55,4.81,8.17,3.31
2021-06-03 17:11:00,4.81,8.17,3.31
2021-06-03 17:11:05,4.81,8.17,3.31
2021-06-03 17:11:10,4.81,8.17,3.31
2021-06-03 17:11:15,4.81,8.17,3.31
2021-06-03 17:11:20,4.81,8.17,3.31
2021-06-03 17:11:25,4.81,8.17,3.26
2021-06-03 17:11:30,4.81,8.17,3.26
2021-06-03 17:11:35,4.81,8.17,3.26
2021-06-03 17:11:40,4.81,8.17,3.26
2021-06-03 17:11:45,4.81,8.17,3.26
2021-06-03 17:11:50,4.81,8.17,3.26
2021-06-03 17:11:55,4.81,8.17,3.23
2021-06-03 17:12:00,4.81,8.17,3.23
2021-06-03 17:12:05,4.81,8.17,3.23
2021-06-03 17:12:10,4.81,8.17,3.23
2021-06-03 17:12:15,4.81,8.17,3.23
2021-06-03 17:12:20,4.81,8.17,3.23
2021-06-03 17:12:25,4.81,8.17,3.20
2021-06-03 17:12:30,4.81,8.17,3.20
2021-06-03 17:12:35,4.81,8.17,3.20
2021-06-03 17:12:40,4.81,8.17,3.20
2021-06-03 17:12:45,4.81,8.17,3.20
2021-06-03 17:12:50,4.81,8.17,3.20
2021-06-03 17:12:55,4.81,8.17,3.19
2021-06-03 17:13:00,4.81,8.17,3.19
2021-06-03 17:13:05,4.81,8.17,3.19
2021-06-03 17:13:10,4.81,8.17,3.19
2021-06-03 17:13:15,4.81,8.17,3.19
2021-06-03 17:13:20,4.81,8.17,3.19
2021-06-03 17:13:25,4.81,8.17,3.12
2021-06-03 17:13:30,4.81,8.17,3.12
2021-06-03 17:13:35,4.81,8.17,3.12
2021-06-03 17:13:40,4.81,8.17,3.12
2021-06-03 17:13:45,4.81,8.17,3.12
2021-06-03 17:13:50,4.81,8.17,3.12
2021-06-03 17:13:55,4.81,8.17,3.18
2021-06-03 17:14:00,4.81,8.17,3.18
2021-06-03 17:14:05,4.81,8.17,3.18
2021-06-03 17:14:10,4.81,8.17,3.18
2021-06-03 17:14:15,4.81,8.17,3.18
2021-06-03 17:14:20,4.81,8.17,3.18
2021-06-03 17:14:25,4.81,8.17,3.14
2021-06-03 17:14:30,4.81,8.17,3.14
2021-06-03 17:14:35,4.81,8.17,3.14
2021-06-03 17:14:40,4.81,8.17,3.14
2021-06-03 17:14:45,4.81,8.17,3.14
2021-06-03 17:14:50,4.81,8.17,3.14
2021-06-03 17:14:55,4.81,8.17,3.22
2021-06-03 17:15:00,4.81,8.17,3.22
2021-06-03 17:15:05,4.81,8.17,3.22
2021-06-03 17:15:10,4.81,8.17,3.22
2021-06-03 17:15:15,4.81,8.17,3.22
2021-06-03 17:15:20,4.81,8.17,3.22
2021-06-03 17:15:25,4.81,8.17,3.18
2021-06-03 17:15:30,4.81,8.17,3.18
2021-06-03 17:15:35,4.81,8.17,3.18
2021-06-03 17:15:40,4.81,8.17,3.18
2021-06-03 17:15:45,4.81,8.17,3.18
2021-06-03 17:15:50,4.81,8.17,3.18
2021-06-03 17:15:55,4.81,8.17,3.11
2021-06-03 17:16:00,4.81,8.17,3.11
2021-06-03 17:16:05,4.81,8.17,3.11
2021-06-03 17:16:10,4.81,8.17,3.11
2021-06-03 17:16:15,4.81,8.17,3.11
2021-06-03 17:16:20,4.81,8.17,3.11
2021-06-03 17:16:25,4.81,8.17,3.13
2021-06-03 17:16:30,4.81,8.17,3.13
2021-06-03 17:16:35,4.81,8.17,3.13
2021-06-03 17:16:40,4.81,8.17,3.13
2021-06-03 17:16:45,4.81,8.17,3.13
2021-06-03 17:16:50,4.81,8.17,3.13
2021-06-03 17:16:55,4.81,8.17,3.11
2021-06-03 17:17:00,4.81,8.17,3.11
2021-06-03 17:17:05,4.81,8.17,3.11
2021-06-03 17:17:10,4.81,8.17,3.11
2021-06-03 17:17:15,4.81,8.17,3.11
2021-06-03 17:17:20,4.81,8.17,3.11
2021-06-03 17:17:25,4.81,8.17,3.13
2021-06-03 17:17:30,4.81,8.17,3.13
2021-06-03 17:17:35,4.81,8.17,3.13
2021-06-03 17:17:40,4.81,8.17,3.13
2021-06-03 17:17:45,4.81,8.17,3.13
2021-06-03 17:17:50,4.81,8.17,3.13
2021-06-03 17:17:55,4.81,8.17,3.10
2021-06-03 17:18:00,4.81,8.17,3.10
2021-06-03 17:18:05,4.81,8.17,3.10
2021-06-03 17:18:10,4.81,8.17,3.10
2021-06-03 17:18:15,4.81,8.17,3.10
2021-06-03 17:18:20,4.81,8.17,3.10
2021-06-03 17:18:25,4.81,8.17,3.11
2021-06-03 17:18:30,4.81,8.17,3.11
2021-06-03 17:18:35,4.81,8.17,3.11
2021-06-03 17:18:40,4.81,8.17,3.11
2021-06-03 17:18:45,4.81,8.17,3.11
2021-06-03 17:18:50,4.81,8.17,3.11
2021-06-03 17:18:55,4.81,8.17,3.10
2021-06-03 17:19:00,4.81,8.17,3.10
2021-06-03 17:19:05,4.81,8.17,3.10
2021-06-03 17:19:10,4.81,8.17,3.10
2021-06-03 17:19:15,4.81,8.17,3.10
2021-06-03 17:19:20,4.81,8.17,3.10
2021-06-03 17:19:25,4.81,8.17,3.10
2021-06-03 17:19:30,4.81,8.17,3.10
2021-06-03 17:19:35,4.81,8.17,3.10
2021-06-03 17:19:40,4.81,8.17,3.10
2021-06-03 17:19:45,4.81,8.17,3.10
2021-06-03 17:19:50,4.81,8.17,3.10
2021-06-03 17:19:55,4.81,8.17,3.06
2021-06-03 17:20:00,4.81,8.17,3.06
2021-06-03 17:20:05,4.81,8.17,3.06
2021-06-03 17:20:10,4.81,8.17,3.06
2021-06-03 17:20:15,4.81,8.17,3.06
2021-06-03 17:20:20,4.81,8.17,3.06
2021-06-03 17:20:25,4.81,8.17,3.09
2021-06-03 17:20:30,4.81,8.17,3.09
2021-06-03 17:20:35,4.81,8.17,3.09
2021-06-03 17:20:40,4.81,8.17,3.09
2021-06-03 17:20:45,4.81,8.17,3.09
2021-06-03 17:20:50,4.81,8.17,3.09
2021-06-03 17:20:55,4.81,8.17,3.11
2021-06-03 17:21:00,4.81,8.17,3.11
2021-06-03 17:21:05,4.81,8.17,3.11
2021-06-03 17:21:10,4.81,8.17,3.11
2021-06-03 17:21:15,4.81,8.17,3.11
2021-06-03 17:21:20,4.81,8.17,3.11
2021-06-03 17:21:25,4.81,8.17,3.06
2021-06-03 17:21:30,4.81,8.17,3.06
2021-06-03 17:21:35,4.81,8.17,3.06
2021-06-03 17:21:40,4.81,8.17,3.06
2021-06-03 17:21:45,4.81,8.17,3.06
2021-06-03 17:21:50,4.81,8.17,3.06
2021-06-03 17:21:55,4.81,8.17,3.12
2021-06-03 17:22:00,4.81,8.17,3.12
2021-06-03 17:22:05,4.81,8.17,3.12
2021-06-03 17:22:10,4.81,8.17,3.12
2021-06-03 17:22:15,4.81,8.17,3.12
2021-06-03 17:22:20,4.81,8.17,3.12
2021-06-03 17:22:25,4.81,8.17,3.16
2021-06-03 17:22:30,4.81,8.17,3.16
2021-06-03 17:22:35,4.81,8.17,3.16
2021-06-03 17:22:40,4.81,8.17,3.16
2021-06-03 17:22:45,4.81,8.17,3.16
2021-06-03 17:22:50,4.81,8.17,3.16
2021-06-03 17:22:55,4.81,8.17,3.09
2021-06-03 17:23:00,4.81,8.17,3.09
2021-06-03 17:23:05,4.81,8.17,3.09
2021-06-03 17:23:10,4.81,8.17,3.09
2021-06-03 17:23:15,4.81,8.17,3.09
2021-06-03 17:23:20,4.81,8.17,3.09
2021-06-03 17:23:25,4.81,8.17,3.06
2021-06-03 17:23:30,4.81,8.17,3.06
2021-06-03 17:23:35,4.81,8.17,3.06
2021-06-03 17:23:40,4.81,8.17,3.06
2021-06-03 17:23:45,4.81,8.17,3.06
2021-06-03 17:23:50,4.81,8.17,3.06
2021-06-03 17:23:55,4.81,8.17,3.06
2021-06-03 17:24:00,4.81,8.17,3.06
2021-06-03 17:24:05,4.81,8.17,3.06
2021-06-03 17:24:10,4.81,8.17,3.06
2021-06-03 17:24:15,4.81,8.17,3.06
2021-06-03 17:24:20,4.81,8.17,3.06
2021-06-03 17:24:25,4.81,8.17,3.04
2021-06-03 17:24:30,4.81,8.17,3.04
2021-06-03 17:24:35,4.81,8.17,3.04
2021-06-03 17:24:40,4.81,8.17,3.04
2021-06-03 17:24:45,4.81,8.17,3.04
2021-06-03 17:24:50,4.81,8.17,3.04
2021-06-03 17:24:55,4.81,8.17,3.07
2021-06-03 17:25:00,4.81,8.17,3.07

