"Time","requests","limits","usage"
2021-06-03 16:47:20,2883584000,5502958624,565387264
2021-06-03 16:47:25,2883584000,5502958624,565387264
2021-06-03 16:47:30,2883584000,5502958624,565387264
2021-06-03 16:47:35,2883584000,5502958624,565387264
2021-06-03 16:47:40,2883584000,5502958624,565788672
2021-06-03 16:47:45,2883584000,5502958624,565788672
2021-06-03 16:47:50,2883584000,5502958624,565788672
2021-06-03 16:47:55,2883584000,5502958624,565788672
2021-06-03 16:48:00,2883584000,5502958624,565788672
2021-06-03 16:48:05,2883584000,5502958624,565788672
2021-06-03 16:48:10,2883584000,5502958624,567377920
2021-06-03 16:48:15,2883584000,5502958624,567377920
2021-06-03 16:48:20,2883584000,5502958624,567377920
2021-06-03 16:48:25,2883584000,5502958624,567377920
2021-06-03 16:48:30,2883584000,5502958624,567377920
2021-06-03 16:48:35,2883584000,5502958624,567377920
2021-06-03 16:48:40,2883584000,5502958624,567349248
2021-06-03 16:48:45,2883584000,5502958624,567349248
2021-06-03 16:48:50,2883584000,5502958624,567349248
2021-06-03 16:48:55,2883584000,5502958624,567349248
2021-06-03 16:49:00,2883584000,5502958624,567349248
2021-06-03 16:49:05,2883584000,5502958624,567349248
2021-06-03 16:49:10,2883584000,5502958624,567640064
2021-06-03 16:49:15,2883584000,5502958624,567640064
2021-06-03 16:49:20,2883584000,5502958624,567640064
2021-06-03 16:49:25,2883584000,5502958624,567640064
2021-06-03 16:49:30,2883584000,5502958624,567640064
2021-06-03 16:49:35,2883584000,5502958624,567640064
2021-06-03 16:49:40,2883584000,5502958624,567508992
2021-06-03 16:49:45,2883584000,5502958624,567508992
2021-06-03 16:49:50,3145728000,6027246624,567508992
2021-06-03 16:49:55,3145728000,6027246624,567508992
2021-06-03 16:50:00,2883584000,5502958624,567508992
2021-06-03 16:50:05,2883584000,5502958624,567508992
2021-06-03 16:50:10,2883584000,5502958624,569393152
2021-06-03 16:50:15,2883584000,5502958624,569393152
2021-06-03 16:50:20,2883584000,5502958624,569393152
2021-06-03 16:50:25,2883584000,5502958624,569393152
2021-06-03 16:50:30,2883584000,5502958624,569393152
2021-06-03 16:50:35,2883584000,5502958624,569393152
2021-06-03 16:50:40,2883584000,5502958624,569438208
2021-06-03 16:50:45,2883584000,5502958624,569438208
2021-06-03 16:50:50,2883584000,5502958624,569438208
2021-06-03 16:50:55,2883584000,5502958624,569438208
2021-06-03 16:51:00,2883584000,5502958624,569438208
2021-06-03 16:51:05,2883584000,5502958624,569438208
2021-06-03 16:51:10,2883584000,5502958624,569380864
2021-06-03 16:51:15,2883584000,5502958624,569380864
2021-06-03 16:51:20,2883584000,5502958624,569380864
2021-06-03 16:51:25,2883584000,5502958624,569380864
2021-06-03 16:51:30,2883584000,5502958624,569380864
2021-06-03 16:51:35,2883584000,5502958624,569380864
2021-06-03 16:51:40,2883584000,5502958624,569212928
2021-06-03 16:51:45,2883584000,5502958624,569212928
2021-06-03 16:51:50,2883584000,5502958624,569212928
2021-06-03 16:51:55,2883584000,5502958624,569212928
2021-06-03 16:52:00,2883584000,5502958624,569212928
2021-06-03 16:52:05,2883584000,5502958624,569212928
2021-06-03 16:52:10,2883584000,5502958624,569577472
2021-06-03 16:52:15,2883584000,5502958624,569577472
2021-06-03 16:52:20,2883584000,5502958624,569577472
2021-06-03 16:52:25,2883584000,5502958624,569577472
2021-06-03 16:52:30,2883584000,5502958624,569577472
2021-06-03 16:52:35,2883584000,5502958624,569577472
2021-06-03 16:52:40,2883584000,5502958624,571719680
2021-06-03 16:52:45,2883584000,5502958624,571719680
2021-06-03 16:52:50,2883584000,5502958624,571719680
2021-06-03 16:52:55,2883584000,5502958624,571719680
2021-06-03 16:53:00,2883584000,5502958624,571719680
2021-06-03 16:53:05,2883584000,5502958624,571719680
2021-06-03 16:53:10,2883584000,5502958624,597037056
2021-06-03 16:53:15,2883584000,5502958624,597037056
2021-06-03 16:53:20,2883584000,5502958624,597037056
2021-06-03 16:53:25,2883584000,5502958624,597037056
2021-06-03 16:53:30,2883584000,5502958624,597037056
2021-06-03 16:53:35,2883584000,5502958624,597037056
2021-06-03 16:53:40,2883584000,5502958624,584593408
2021-06-03 16:53:45,2883584000,5502958624,584593408
2021-06-03 16:53:50,2883584000,5502958624,584593408
2021-06-03 16:53:55,2883584000,5502958624,584593408
2021-06-03 16:54:00,2883584000,5502958624,584593408
2021-06-03 16:54:05,2883584000,5502958624,584593408
2021-06-03 16:54:10,2883584000,5502958624,583462912
2021-06-03 16:54:15,2883584000,5502958624,583462912
2021-06-03 16:54:20,2883584000,5502958624,583462912
2021-06-03 16:54:25,2883584000,5502958624,583462912
2021-06-03 16:54:30,2883584000,5502958624,583462912
2021-06-03 16:54:35,2883584000,5502958624,583462912
2021-06-03 16:54:40,2883584000,5502958624,583475200
2021-06-03 16:54:45,2883584000,5502958624,583475200
2021-06-03 16:54:50,2883584000,5502958624,583475200
2021-06-03 16:54:55,2883584000,5502958624,583475200
2021-06-03 16:55:00,2883584000,5502958624,583475200
2021-06-03 16:55:05,2883584000,5502958624,583475200
2021-06-03 16:55:10,2883584000,5502958624,582955008
2021-06-03 16:55:15,2883584000,5502958624,582955008
2021-06-03 16:55:20,2883584000,5502958624,582955008
2021-06-03 16:55:25,2883584000,5502958624,582955008
2021-06-03 16:55:30,2883584000,5502958624,582955008
2021-06-03 16:55:35,2883584000,5502958624,582955008
2021-06-03 16:55:40,2883584000,5502958624,581615616
2021-06-03 16:55:45,2883584000,5502958624,581615616
2021-06-03 16:55:50,2883584000,5502958624,581615616
2021-06-03 16:55:55,2883584000,5502958624,581615616
2021-06-03 16:56:00,2883584000,5502958624,581615616
2021-06-03 16:56:05,2883584000,5502958624,581615616
2021-06-03 16:56:10,2883584000,5502958624,581787648
2021-06-03 16:56:15,2883584000,5502958624,581787648
2021-06-03 16:56:20,2883584000,5502958624,581787648
2021-06-03 16:56:25,2883584000,5502958624,581787648
2021-06-03 16:56:30,2883584000,5502958624,581787648
2021-06-03 16:56:35,2883584000,5502958624,581787648
2021-06-03 16:56:40,2883584000,5502958624,581324800
2021-06-03 16:56:45,2883584000,5502958624,581324800
2021-06-03 16:56:50,2883584000,5502958624,581324800
2021-06-03 16:56:55,2883584000,5502958624,581324800
2021-06-03 16:57:00,2883584000,5502958624,581324800
2021-06-03 16:57:05,2883584000,5502958624,581324800
2021-06-03 16:57:10,2883584000,5502958624,580710400
2021-06-03 16:57:15,2883584000,5502958624,580710400
2021-06-03 16:57:20,2883584000,5502958624,580710400
2021-06-03 16:57:25,2883584000,5502958624,580710400
2021-06-03 16:57:30,2883584000,5502958624,580710400
2021-06-03 16:57:35,2883584000,5502958624,580710400
2021-06-03 16:57:40,2883584000,5502958624,580132864
2021-06-03 16:57:45,2883584000,5502958624,580132864
2021-06-03 16:57:50,2883584000,5502958624,580132864
2021-06-03 16:57:55,2883584000,5502958624,580132864
2021-06-03 16:58:00,2883584000,5502958624,580132864
2021-06-03 16:58:05,2883584000,5502958624,580132864
2021-06-03 16:58:10,2883584000,5502958624,580476928
2021-06-03 16:58:15,2883584000,5502958624,580476928
2021-06-03 16:58:20,2883584000,5502958624,580476928
2021-06-03 16:58:25,2883584000,5502958624,580476928
2021-06-03 16:58:30,2883584000,5502958624,580476928
2021-06-03 16:58:35,2883584000,5502958624,580476928
2021-06-03 16:58:40,2883584000,5502958624,580071424
2021-06-03 16:58:45,2883584000,5502958624,580071424
2021-06-03 16:58:50,2883584000,5502958624,580071424
2021-06-03 16:58:55,2883584000,5502958624,580071424
2021-06-03 16:59:00,2883584000,5502958624,580071424
2021-06-03 16:59:05,2883584000,5502958624,580071424
2021-06-03 16:59:10,2883584000,5502958624,580538368
2021-06-03 16:59:15,2883584000,5502958624,580538368
2021-06-03 16:59:20,2883584000,5502958624,580538368
2021-06-03 16:59:25,2883584000,5502958624,580538368
2021-06-03 16:59:30,2883584000,5502958624,580538368
2021-06-03 16:59:35,2883584000,5502958624,580538368
2021-06-03 16:59:40,2883584000,5502958624,580042752
2021-06-03 16:59:45,2883584000,5502958624,580042752
2021-06-03 16:59:50,2883584000,5502958624,580042752
2021-06-03 16:59:55,2883584000,5502958624,580042752
2021-06-03 17:00:00,2883584000,5502958624,580042752
2021-06-03 17:00:05,2883584000,5502958624,580042752
2021-06-03 17:00:10,2883584000,5502958624,579588096
2021-06-03 17:00:15,2883584000,5502958624,579588096
2021-06-03 17:00:20,2883584000,5502958624,579588096
2021-06-03 17:00:25,2883584000,5502958624,579588096
2021-06-03 17:00:30,2883584000,5502958624,579588096
2021-06-03 17:00:35,2883584000,5502958624,579588096
2021-06-03 17:00:40,2883584000,5502958624,579342336
2021-06-03 17:00:45,2883584000,5502958624,579342336
2021-06-03 17:00:50,2883584000,5502958624,579342336
2021-06-03 17:00:55,2883584000,5502958624,579342336
2021-06-03 17:01:00,2883584000,5502958624,579342336
2021-06-03 17:01:05,2883584000,5502958624,579342336
2021-06-03 17:01:10,2883584000,5502958624,580448256
2021-06-03 17:01:15,2883584000,5502958624,580448256
2021-06-03 17:01:20,2883584000,5502958624,580448256
2021-06-03 17:01:25,2883584000,5502958624,580448256
2021-06-03 17:01:30,2883584000,5502958624,580448256
2021-06-03 17:01:35,2883584000,5502958624,580448256
2021-06-03 17:01:40,2883584000,5502958624,580550656
2021-06-03 17:01:45,2883584000,5502958624,580550656
2021-06-03 17:01:50,2883584000,5502958624,580550656
2021-06-03 17:01:55,2883584000,5502958624,580550656
2021-06-03 17:02:00,2883584000,5502958624,580550656
2021-06-03 17:02:05,2883584000,5502958624,580550656
2021-06-03 17:02:10,2883584000,5502958624,579551232
2021-06-03 17:02:15,2883584000,5502958624,579551232
2021-06-03 17:02:20,2883584000,5502958624,579551232
2021-06-03 17:02:25,2883584000,5502958624,579551232
2021-06-03 17:02:30,2883584000,5502958624,579551232
2021-06-03 17:02:35,2883584000,5502958624,579551232
2021-06-03 17:02:40,2883584000,5502958624,579665920
2021-06-03 17:02:45,2883584000,5502958624,579665920
2021-06-03 17:02:50,2883584000,5502958624,579665920
2021-06-03 17:02:55,2883584000,5502958624,579665920
2021-06-03 17:03:00,2883584000,5502958624,579665920
2021-06-03 17:03:05,2883584000,5502958624,579665920
2021-06-03 17:03:10,2883584000,5502958624,579768320
2021-06-03 17:03:15,2883584000,5502958624,579768320
2021-06-03 17:03:20,2883584000,5502958624,579768320
2021-06-03 17:03:25,2883584000,5502958624,579768320
2021-06-03 17:03:30,2883584000,5502958624,579768320
2021-06-03 17:03:35,2883584000,5502958624,579768320
2021-06-03 17:03:40,2883584000,5502958624,580214784
2021-06-03 17:03:45,2883584000,5502958624,580214784
2021-06-03 17:03:50,2883584000,5502958624,580214784
2021-06-03 17:03:55,2883584000,5502958624,580214784
2021-06-03 17:04:00,2883584000,5502958624,580214784
2021-06-03 17:04:05,2883584000,5502958624,580214784
2021-06-03 17:04:10,2883584000,5502958624,579907584
2021-06-03 17:04:15,2883584000,5502958624,579907584
2021-06-03 17:04:20,2883584000,5502958624,579907584
2021-06-03 17:04:25,2883584000,5502958624,579907584
2021-06-03 17:04:30,2883584000,5502958624,579907584
2021-06-03 17:04:35,2883584000,5502958624,579907584
2021-06-03 17:04:40,2883584000,5502958624,580087808
2021-06-03 17:04:45,2883584000,5502958624,580087808
2021-06-03 17:04:50,2883584000,5502958624,580087808
2021-06-03 17:04:55,2883584000,5502958624,580087808
2021-06-03 17:05:00,2883584000,5502958624,580087808
2021-06-03 17:05:05,2883584000,5502958624,580087808
2021-06-03 17:05:10,2883584000,5502958624,580022272
2021-06-03 17:05:15,2883584000,5502958624,580022272
2021-06-03 17:05:20,2883584000,5502958624,580022272
2021-06-03 17:05:25,2883584000,5502958624,580022272
2021-06-03 17:05:30,2883584000,5502958624,580022272
2021-06-03 17:05:35,2883584000,5502958624,580022272
2021-06-03 17:05:40,2883584000,5502958624,579825664
2021-06-03 17:05:45,2883584000,5502958624,579825664
2021-06-03 17:05:50,2883584000,5502958624,579825664
2021-06-03 17:05:55,2883584000,5502958624,579825664
2021-06-03 17:06:00,2883584000,5502958624,579825664
2021-06-03 17:06:05,2883584000,5502958624,579825664
2021-06-03 17:06:10,2883584000,5502958624,580628480
2021-06-03 17:06:15,2883584000,5502958624,580628480
2021-06-03 17:06:20,2883584000,5502958624,580628480
2021-06-03 17:06:25,2883584000,5502958624,580628480
2021-06-03 17:06:30,2883584000,5502958624,580628480
2021-06-03 17:06:35,2883584000,5502958624,580628480
2021-06-03 17:06:40,2883584000,5502958624,580816896
2021-06-03 17:06:45,2883584000,5502958624,580816896
2021-06-03 17:06:50,2883584000,5502958624,580816896
2021-06-03 17:06:55,2883584000,5502958624,580816896
2021-06-03 17:07:00,2883584000,5502958624,580816896
2021-06-03 17:07:05,2883584000,5502958624,580816896
2021-06-03 17:07:10,2883584000,5502958624,580399104
2021-06-03 17:07:15,2883584000,5502958624,580399104
2021-06-03 17:07:20,2883584000,5502958624,580399104
2021-06-03 17:07:25,2883584000,5502958624,580399104
2021-06-03 17:07:30,2883584000,5502958624,580399104
2021-06-03 17:07:35,2883584000,5502958624,580399104
2021-06-03 17:07:40,2883584000,5502958624,580366336
2021-06-03 17:07:45,2883584000,5502958624,580366336
2021-06-03 17:07:50,2883584000,5502958624,580366336
2021-06-03 17:07:55,2883584000,5502958624,580366336
2021-06-03 17:08:00,2883584000,5502958624,580366336
2021-06-03 17:08:05,2883584000,5502958624,580366336
2021-06-03 17:08:10,2883584000,5502958624,582123520
2021-06-03 17:08:15,2883584000,5502958624,582123520
2021-06-03 17:08:20,2883584000,5502958624,582123520
2021-06-03 17:08:25,2883584000,5502958624,582123520
2021-06-03 17:08:30,2883584000,5502958624,582123520
2021-06-03 17:08:35,2883584000,5502958624,582123520
2021-06-03 17:08:40,2883584000,5502958624,580595712
2021-06-03 17:08:45,2883584000,5502958624,580595712
2021-06-03 17:08:50,2883584000,5502958624,580595712
2021-06-03 17:08:55,2883584000,5502958624,580595712
2021-06-03 17:09:00,2883584000,5502958624,580595712
2021-06-03 17:09:05,2883584000,5502958624,580595712
2021-06-03 17:09:10,2883584000,5502958624,580431872
2021-06-03 17:09:15,2883584000,5502958624,580431872
2021-06-03 17:09:20,2883584000,5502958624,580431872
2021-06-03 17:09:25,2883584000,5502958624,580431872
2021-06-03 17:09:30,2883584000,5502958624,580431872
2021-06-03 17:09:35,2883584000,5502958624,580431872
2021-06-03 17:09:40,2883584000,5502958624,579895296
2021-06-03 17:09:45,2883584000,5502958624,579895296
2021-06-03 17:09:50,2883584000,5502958624,579895296
2021-06-03 17:09:55,2883584000,5502958624,579895296
2021-06-03 17:10:00,2883584000,5502958624,579895296
2021-06-03 17:10:05,2883584000,5502958624,579895296
2021-06-03 17:10:10,2883584000,5502958624,579928064
2021-06-03 17:10:15,2883584000,5502958624,579928064
2021-06-03 17:10:20,2883584000,5502958624,579928064
2021-06-03 17:10:25,2883584000,5502958624,579928064
2021-06-03 17:10:30,2883584000,5502958624,579928064
2021-06-03 17:10:35,2883584000,5502958624,579928064
2021-06-03 17:10:40,2883584000,5502958624,579444736
2021-06-03 17:10:45,2883584000,5502958624,579444736
2021-06-03 17:10:50,2883584000,5502958624,579444736
2021-06-03 17:10:55,2883584000,5502958624,579444736
2021-06-03 17:11:00,2883584000,5502958624,579444736
2021-06-03 17:11:05,2883584000,5502958624,579444736
2021-06-03 17:11:10,2883584000,5502958624,579252224
2021-06-03 17:11:15,2883584000,5502958624,579252224
2021-06-03 17:11:20,2883584000,5502958624,579252224
2021-06-03 17:11:25,2883584000,5502958624,579252224
2021-06-03 17:11:30,2883584000,5502958624,579252224
2021-06-03 17:11:35,2883584000,5502958624,579252224
2021-06-03 17:11:40,2883584000,5502958624,579252224
2021-06-03 17:11:45,2883584000,5502958624,579252224
2021-06-03 17:11:50,2883584000,5502958624,579252224
2021-06-03 17:11:55,2883584000,5502958624,579252224
2021-06-03 17:12:00,2883584000,5502958624,579252224
2021-06-03 17:12:05,2883584000,5502958624,579252224
2021-06-03 17:12:10,2883584000,5502958624,579182592
2021-06-03 17:12:15,2883584000,5502958624,579182592
2021-06-03 17:12:20,2883584000,5502958624,579182592
2021-06-03 17:12:25,2883584000,5502958624,579182592
2021-06-03 17:12:30,2883584000,5502958624,579182592
2021-06-03 17:12:35,2883584000,5502958624,579182592
2021-06-03 17:12:40,2883584000,5502958624,579145728
2021-06-03 17:12:45,2883584000,5502958624,579145728
2021-06-03 17:12:50,2883584000,5502958624,579145728
2021-06-03 17:12:55,2883584000,5502958624,579145728
2021-06-03 17:13:00,2883584000,5502958624,579145728
2021-06-03 17:13:05,2883584000,5502958624,579145728
2021-06-03 17:13:10,2883584000,5502958624,579207168
2021-06-03 17:13:15,2883584000,5502958624,579207168
2021-06-03 17:13:20,2883584000,5502958624,579207168
2021-06-03 17:13:25,2883584000,5502958624,579207168
2021-06-03 17:13:30,2883584000,5502958624,579207168
2021-06-03 17:13:35,2883584000,5502958624,579207168
2021-06-03 17:13:40,2883584000,5502958624,579883008
2021-06-03 17:13:45,2883584000,5502958624,579883008
2021-06-03 17:13:50,2883584000,5502958624,579883008
2021-06-03 17:13:55,2883584000,5502958624,579883008
2021-06-03 17:14:00,2883584000,5502958624,579883008
2021-06-03 17:14:05,2883584000,5502958624,579883008
2021-06-03 17:14:10,2883584000,5502958624,580870144
2021-06-03 17:14:15,2883584000,5502958624,580870144
2021-06-03 17:14:20,2883584000,5502958624,580870144
2021-06-03 17:14:25,2883584000,5502958624,580870144
2021-06-03 17:14:30,2883584000,5502958624,580870144
2021-06-03 17:14:35,2883584000,5502958624,580870144
2021-06-03 17:14:40,2883584000,5502958624,580870144
2021-06-03 17:14:45,2883584000,5502958624,580870144
2021-06-03 17:14:50,2883584000,5502958624,580870144
2021-06-03 17:14:55,2883584000,5502958624,580870144
2021-06-03 17:15:00,2883584000,5502958624,580870144
2021-06-03 17:15:05,2883584000,5502958624,580870144
2021-06-03 17:15:10,2883584000,5502958624,580472832
2021-06-03 17:15:15,2883584000,5502958624,580472832
2021-06-03 17:15:20,2883584000,5502958624,580472832
2021-06-03 17:15:25,2883584000,5502958624,580472832
2021-06-03 17:15:30,2883584000,5502958624,580472832
2021-06-03 17:15:35,2883584000,5502958624,580472832
2021-06-03 17:15:40,2883584000,5502958624,580141056
2021-06-03 17:15:45,2883584000,5502958624,580141056
2021-06-03 17:15:50,2883584000,5502958624,580141056
2021-06-03 17:15:55,2883584000,5502958624,580141056
2021-06-03 17:16:00,2883584000,5502958624,580141056
2021-06-03 17:16:05,2883584000,5502958624,580141056
2021-06-03 17:16:10,2883584000,5502958624,580210688
2021-06-03 17:16:15,2883584000,5502958624,580210688
2021-06-03 17:16:20,2883584000,5502958624,580210688
2021-06-03 17:16:25,2883584000,5502958624,580210688
2021-06-03 17:16:30,2883584000,5502958624,580210688
2021-06-03 17:16:35,2883584000,5502958624,580210688
2021-06-03 17:16:40,2883584000,5502958624,580489216
2021-06-03 17:16:45,2883584000,5502958624,580489216
2021-06-03 17:16:50,2883584000,5502958624,580489216
2021-06-03 17:16:55,2883584000,5502958624,580489216
2021-06-03 17:17:00,2883584000,5502958624,580489216
2021-06-03 17:17:05,2883584000,5502958624,580489216
2021-06-03 17:17:10,2883584000,5502958624,580702208
2021-06-03 17:17:15,2883584000,5502958624,580702208
2021-06-03 17:17:20,2883584000,5502958624,580702208
2021-06-03 17:17:25,2883584000,5502958624,580702208
2021-06-03 17:17:30,2883584000,5502958624,580702208
2021-06-03 17:17:35,2883584000,5502958624,580702208
2021-06-03 17:17:40,2883584000,5502958624,580771840
2021-06-03 17:17:45,2883584000,5502958624,580771840
2021-06-03 17:17:50,2883584000,5502958624,580771840
2021-06-03 17:17:55,2883584000,5502958624,580771840
2021-06-03 17:18:00,2883584000,5502958624,580771840
2021-06-03 17:18:05,2883584000,5502958624,580771840
2021-06-03 17:18:10,2883584000,5502958624,580800512
2021-06-03 17:18:15,2883584000,5502958624,580800512
2021-06-03 17:18:20,2883584000,5502958624,580800512
2021-06-03 17:18:25,2883584000,5502958624,580800512
2021-06-03 17:18:30,2883584000,5502958624,580800512
2021-06-03 17:18:35,2883584000,5502958624,580800512
2021-06-03 17:18:40,2883584000,5502958624,580362240
2021-06-03 17:18:45,2883584000,5502958624,580362240
2021-06-03 17:18:50,2883584000,5502958624,580362240
2021-06-03 17:18:55,2883584000,5502958624,580362240
2021-06-03 17:19:00,2883584000,5502958624,580362240
2021-06-03 17:19:05,2883584000,5502958624,580362240
2021-06-03 17:19:10,2883584000,5502958624,580259840
2021-06-03 17:19:15,2883584000,5502958624,580259840
2021-06-03 17:19:20,2883584000,5502958624,580259840
2021-06-03 17:19:25,2883584000,5502958624,580259840
2021-06-03 17:19:30,2883584000,5502958624,580259840
2021-06-03 17:19:35,2883584000,5502958624,580259840
2021-06-03 17:19:40,2883584000,5502958624,580366336
2021-06-03 17:19:45,2883584000,5502958624,580366336
2021-06-03 17:19:50,2883584000,5502958624,580366336
2021-06-03 17:19:55,2883584000,5502958624,580366336
2021-06-03 17:20:00,2883584000,5502958624,580366336
2021-06-03 17:20:05,2883584000,5502958624,580366336
2021-06-03 17:20:10,2883584000,5502958624,580825088
2021-06-03 17:20:15,2883584000,5502958624,580825088
2021-06-03 17:20:20,2883584000,5502958624,580825088
2021-06-03 17:20:25,2883584000,5502958624,580825088
2021-06-03 17:20:30,2883584000,5502958624,580825088
2021-06-03 17:20:35,2883584000,5502958624,580825088
2021-06-03 17:20:40,2883584000,5502958624,582209536
2021-06-03 17:20:45,2883584000,5502958624,582209536
2021-06-03 17:20:50,2883584000,5502958624,582209536
2021-06-03 17:20:55,2883584000,5502958624,582209536
2021-06-03 17:21:00,2883584000,5502958624,582209536
2021-06-03 17:21:05,2883584000,5502958624,582209536
2021-06-03 17:21:10,2883584000,5502958624,582307840
2021-06-03 17:21:15,2883584000,5502958624,582307840
2021-06-03 17:21:20,2883584000,5502958624,582307840
2021-06-03 17:21:25,2883584000,5502958624,582307840
2021-06-03 17:21:30,2883584000,5502958624,582307840
2021-06-03 17:21:35,2883584000,5502958624,582307840
2021-06-03 17:21:40,2883584000,5502958624,581611520
2021-06-03 17:21:45,2883584000,5502958624,581611520
2021-06-03 17:21:50,2883584000,5502958624,581611520
2021-06-03 17:21:55,2883584000,5502958624,581611520
2021-06-03 17:22:00,2883584000,5502958624,581611520
2021-06-03 17:22:05,2883584000,5502958624,581611520
2021-06-03 17:22:10,2883584000,5502958624,581615616
2021-06-03 17:22:15,2883584000,5502958624,581615616
2021-06-03 17:22:20,2883584000,5502958624,581615616
2021-06-03 17:22:25,2883584000,5502958624,581615616
2021-06-03 17:22:30,2883584000,5502958624,581615616
2021-06-03 17:22:35,2883584000,5502958624,581615616
2021-06-03 17:22:40,2883584000,5502958624,581804032
2021-06-03 17:22:45,2883584000,5502958624,581804032
2021-06-03 17:22:50,2883584000,5502958624,581804032
2021-06-03 17:22:55,2883584000,5502958624,581804032
2021-06-03 17:23:00,2883584000,5502958624,581804032
2021-06-03 17:23:05,2883584000,5502958624,581804032
2021-06-03 17:23:10,2883584000,5502958624,581468160
2021-06-03 17:23:15,2883584000,5502958624,581468160
2021-06-03 17:23:20,2883584000,5502958624,581468160
2021-06-03 17:23:25,2883584000,5502958624,581468160
2021-06-03 17:23:30,2883584000,5502958624,581468160
2021-06-03 17:23:35,2883584000,5502958624,581468160
2021-06-03 17:23:40,2883584000,5502958624,581509120
2021-06-03 17:23:45,2883584000,5502958624,581509120
2021-06-03 17:23:50,2883584000,5502958624,581509120
2021-06-03 17:23:55,2883584000,5502958624,581509120
2021-06-03 17:24:00,2883584000,5502958624,581509120
2021-06-03 17:24:05,2883584000,5502958624,581509120
2021-06-03 17:24:10,2883584000,5502958624,581636096
2021-06-03 17:24:15,2883584000,5502958624,581636096
2021-06-03 17:24:20,2883584000,5502958624,581636096
2021-06-03 17:24:25,2883584000,5502958624,581636096
2021-06-03 17:24:30,2883584000,5502958624,581636096
2021-06-03 17:24:35,2883584000,5502958624,581636096
2021-06-03 17:24:40,2883584000,5502958624,581496832
2021-06-03 17:24:45,2883584000,5502958624,581496832
2021-06-03 17:24:50,2883584000,5502958624,581496832
2021-06-03 17:24:55,2883584000,5502958624,581496832
2021-06-03 17:25:00,2883584000,5502958624,581496832

