"Time","requests","limits","usage"
2021-04-28 15:10:20,6.37,12.3,4.15
2021-04-28 15:10:25,6.37,12.3,4.21
2021-04-28 15:10:30,6.37,12.3,4.21
2021-04-28 15:10:35,6.37,12.3,4.21
2021-04-28 15:10:40,6.37,12.3,4.21
2021-04-28 15:10:45,6.37,12.3,4.21
2021-04-28 15:10:50,6.37,12.3,4.21
2021-04-28 15:10:55,6.37,12.3,4.21
2021-04-28 15:11:00,6.37,12.3,4.21
2021-04-28 15:11:05,6.37,12.3,4.21
2021-04-28 15:11:10,6.37,12.3,4.21
2021-04-28 15:11:15,6.37,12.3,4.21
2021-04-28 15:11:20,6.37,12.3,4.21
2021-04-28 15:11:25,6.37,12.3,4.27
2021-04-28 15:11:30,6.37,12.3,4.27
2021-04-28 15:11:35,6.37,12.3,4.27
2021-04-28 15:11:40,6.37,12.3,4.27
2021-04-28 15:11:45,6.37,12.3,4.27
2021-04-28 15:11:50,6.17,11.9,4.27
2021-04-28 15:11:55,6.17,11.9,4.24
2021-04-28 15:12:00,6.17,11.9,4.24
2021-04-28 15:12:05,6.17,11.9,4.24
2021-04-28 15:12:10,6.17,11.9,4.24
2021-04-28 15:12:15,6.17,11.9,4.24
2021-04-28 15:12:20,6.17,11.9,4.24
2021-04-28 15:12:25,6.17,11.9,4.24
2021-04-28 15:12:30,6.17,11.9,4.24
2021-04-28 15:12:35,6.17,11.9,4.24
2021-04-28 15:12:40,6.17,11.9,4.24
2021-04-28 15:12:45,6.17,11.9,4.24
2021-04-28 15:12:50,6.17,11.9,4.24
2021-04-28 15:12:55,6.17,11.9,4.24
2021-04-28 15:13:00,6.17,11.9,4.24
2021-04-28 15:13:05,6.17,11.9,4.24
2021-04-28 15:13:10,6.17,11.9,4.24
2021-04-28 15:13:15,6.17,11.9,4.24
2021-04-28 15:13:20,6.17,11.9,4.24
2021-04-28 15:13:25,6.17,11.9,4.25
2021-04-28 15:13:30,6.17,11.9,4.25
2021-04-28 15:13:35,6.17,11.9,4.25
2021-04-28 15:13:40,6.17,11.9,4.25
2021-04-28 15:13:45,6.17,11.9,4.25
2021-04-28 15:13:50,6.17,11.9,4.25
2021-04-28 15:13:55,6.17,11.9,4.21
2021-04-28 15:14:00,6.17,11.9,4.21
2021-04-28 15:14:05,6.17,11.9,4.21
2021-04-28 15:14:10,6.17,11.9,4.21
2021-04-28 15:14:15,6.17,11.9,4.21
2021-04-28 15:14:20,6.17,11.9,4.21
2021-04-28 15:14:25,6.17,11.9,4.28
2021-04-28 15:14:30,6.17,11.9,4.28
2021-04-28 15:14:35,6.17,11.9,4.28
2021-04-28 15:14:40,6.17,11.9,4.28
2021-04-28 15:14:45,6.17,11.9,4.28
2021-04-28 15:14:50,6.17,11.9,4.28
2021-04-28 15:14:55,6.17,11.9,4.26
2021-04-28 15:15:00,6.17,11.9,4.26
2021-04-28 15:15:05,6.17,11.9,4.26
2021-04-28 15:15:10,6.17,11.9,4.26
2021-04-28 15:15:15,6.17,11.9,4.26
2021-04-28 15:15:20,6.17,11.9,4.26
2021-04-28 15:15:25,6.17,11.9,4.26
2021-04-28 15:15:30,6.17,11.9,4.26
2021-04-28 15:15:35,6.17,11.9,4.26
2021-04-28 15:15:40,6.17,11.9,4.26
2021-04-28 15:15:45,6.17,11.9,4.26
2021-04-28 15:15:50,6.17,11.9,4.26
2021-04-28 15:15:55,6.17,11.9,4.22
2021-04-28 15:16:00,6.17,11.9,4.22
2021-04-28 15:16:05,6.17,11.9,4.22
2021-04-28 15:16:10,6.17,11.9,4.22
2021-04-28 15:16:15,6.17,11.9,4.22
2021-04-28 15:16:20,6.17,11.9,4.22
2021-04-28 15:16:25,6.17,11.9,4.24
2021-04-28 15:16:30,6.17,11.9,4.24
2021-04-28 15:16:35,6.17,11.9,4.24
2021-04-28 15:16:40,6.17,11.9,4.24
2021-04-28 15:16:45,6.17,11.9,4.24
2021-04-28 15:16:50,6.17,11.9,4.24
2021-04-28 15:16:55,6.17,11.9,4.22
2021-04-28 15:17:00,6.17,11.9,4.22
2021-04-28 15:17:05,6.17,11.9,4.22
2021-04-28 15:17:10,6.17,11.9,4.22
2021-04-28 15:17:15,6.17,11.9,4.22
2021-04-28 15:17:20,6.17,11.9,4.22
2021-04-28 15:17:25,6.17,11.9,4.22
2021-04-28 15:17:30,6.17,11.9,4.22
2021-04-28 15:17:35,6.17,11.9,4.22
2021-04-28 15:17:40,6.17,11.9,4.22
2021-04-28 15:17:45,6.17,11.9,4.22
2021-04-28 15:17:50,6.17,11.9,4.22
2021-04-28 15:17:55,6.17,11.9,4.20
2021-04-28 15:18:00,6.17,11.9,4.20
2021-04-28 15:18:05,6.17,11.9,4.20
2021-04-28 15:18:10,6.17,11.9,4.20
2021-04-28 15:18:15,6.17,11.9,4.20
2021-04-28 15:18:20,6.17,11.9,4.20
2021-04-28 15:18:25,6.17,11.9,4.22
2021-04-28 15:18:30,6.17,11.9,4.22
2021-04-28 15:18:35,6.17,11.9,4.22
2021-04-28 15:18:40,6.17,11.9,4.22
2021-04-28 15:18:45,6.17,11.9,4.22
2021-04-28 15:18:50,6.17,11.9,4.22
2021-04-28 15:18:55,6.17,11.9,4.18
2021-04-28 15:19:00,6.17,11.9,4.18
2021-04-28 15:19:05,6.17,11.9,4.18
2021-04-28 15:19:10,6.17,11.9,4.18
2021-04-28 15:19:15,6.17,11.9,4.18
2021-04-28 15:19:20,6.17,11.9,4.18
2021-04-28 15:19:25,6.17,11.9,4.19
2021-04-28 15:19:30,6.17,11.9,4.19
2021-04-28 15:19:35,6.17,11.9,4.19
2021-04-28 15:19:40,6.17,11.9,4.19
2021-04-28 15:19:45,6.17,11.9,4.19
2021-04-28 15:19:50,6.17,11.9,4.19
2021-04-28 15:19:55,6.17,11.9,4.19
2021-04-28 15:20:00,6.17,11.9,4.19
2021-04-28 15:20:05,6.17,11.9,4.19
2021-04-28 15:20:10,6.17,11.9,4.19
2021-04-28 15:20:15,6.17,11.9,4.19
2021-04-28 15:20:20,6.07,11.7,4.19
2021-04-28 15:20:25,6.07,11.7,4.17
2021-04-28 15:20:30,6.07,11.7,4.17
2021-04-28 15:20:35,6.07,11.7,4.17
2021-04-28 15:20:40,6.07,11.7,4.17
2021-04-28 15:20:45,6.07,11.7,4.17
2021-04-28 15:20:50,6.07,11.7,4.17
2021-04-28 15:20:55,6.07,11.7,4.15
2021-04-28 15:21:00,6.07,11.7,4.15
2021-04-28 15:21:05,6.07,11.7,4.15
2021-04-28 15:21:10,6.07,11.7,4.15
2021-04-28 15:21:15,6.07,11.7,4.15
2021-04-28 15:21:20,6.07,11.7,4.15
2021-04-28 15:21:25,6.07,11.7,4.15
2021-04-28 15:21:30,6.07,11.7,4.15
2021-04-28 15:21:35,6.07,11.7,4.15
2021-04-28 15:21:40,6.07,11.7,4.15
2021-04-28 15:21:45,6.07,11.7,4.15
2021-04-28 15:21:50,6.07,11.7,4.15
2021-04-28 15:21:55,6.07,11.7,4.13
2021-04-28 15:22:00,6.07,11.7,4.13
2021-04-28 15:22:05,6.07,11.7,4.13
2021-04-28 15:22:10,6.07,11.7,4.13
2021-04-28 15:22:15,6.07,11.7,4.13
2021-04-28 15:22:20,6.07,11.7,4.13
2021-04-28 15:22:25,6.07,11.7,4.11
2021-04-28 15:22:30,6.07,11.7,4.11
2021-04-28 15:22:35,6.07,11.7,4.11
2021-04-28 15:22:40,6.07,11.7,4.11
2021-04-28 15:22:45,6.07,11.7,4.11
2021-04-28 15:22:50,6.07,11.7,4.11
2021-04-28 15:22:55,6.07,11.7,4.10
2021-04-28 15:23:00,6.07,11.7,4.10
2021-04-28 15:23:05,6.07,11.7,4.10
2021-04-28 15:23:10,6.07,11.7,4.10
2021-04-28 15:23:15,6.07,11.7,4.10
2021-04-28 15:23:20,6.07,11.7,4.10
2021-04-28 15:23:25,6.07,11.7,4.06
2021-04-28 15:23:30,6.07,11.7,4.06
2021-04-28 15:23:35,6.07,11.7,4.06
2021-04-28 15:23:40,6.07,11.7,4.06
2021-04-28 15:23:45,6.07,11.7,4.06
2021-04-28 15:23:50,6.07,11.7,4.06
2021-04-28 15:23:55,6.07,11.7,4.03
2021-04-28 15:24:00,6.07,11.7,4.03
2021-04-28 15:24:05,6.07,11.7,4.03
2021-04-28 15:24:10,6.07,11.7,4.03
2021-04-28 15:24:15,6.07,11.7,4.03
2021-04-28 15:24:20,6.07,11.7,4.03
2021-04-28 15:24:25,6.07,11.7,4.01
2021-04-28 15:24:30,6.07,11.7,4.01
2021-04-28 15:24:35,6.07,11.7,4.01
2021-04-28 15:24:40,6.07,11.7,4.01
2021-04-28 15:24:45,6.07,11.7,4.01
2021-04-28 15:24:50,6.07,11.7,4.01
2021-04-28 15:24:55,6.07,11.7,3.97
2021-04-28 15:25:00,6.07,11.7,3.97
2021-04-28 15:25:05,6.07,11.7,3.97
2021-04-28 15:25:10,6.07,11.7,3.97
2021-04-28 15:25:15,6.07,11.7,3.97
2021-04-28 15:25:20,5.87,11.3,3.97
2021-04-28 15:25:25,5.87,11.3,3.94
2021-04-28 15:25:30,5.87,11.3,3.94
2021-04-28 15:25:35,5.87,11.3,3.94
2021-04-28 15:25:40,5.87,11.3,3.94
2021-04-28 15:25:45,5.87,11.3,3.94
2021-04-28 15:25:50,5.77,11.1,3.94
2021-04-28 15:25:55,5.77,11.1,3.88
2021-04-28 15:26:00,5.77,11.1,3.88
2021-04-28 15:26:05,5.77,11.1,3.88
2021-04-28 15:26:10,5.77,11.1,3.88
2021-04-28 15:26:15,5.77,11.1,3.88
2021-04-28 15:26:20,5.77,11.1,3.88
2021-04-28 15:26:25,5.77,11.1,3.84
2021-04-28 15:26:30,5.77,11.1,3.84
2021-04-28 15:26:35,5.77,11.1,3.84
2021-04-28 15:26:40,5.77,11.1,3.84
2021-04-28 15:26:45,5.77,11.1,3.84
2021-04-28 15:26:50,5.77,11.1,3.84
2021-04-28 15:26:55,5.77,11.1,3.78
2021-04-28 15:27:00,5.77,11.1,3.78
2021-04-28 15:27:05,5.77,11.1,3.78
2021-04-28 15:27:10,5.77,11.1,3.78
2021-04-28 15:27:15,5.77,11.1,3.78
2021-04-28 15:27:20,5.77,11.1,3.78
2021-04-28 15:27:25,5.77,11.1,3.72
2021-04-28 15:27:30,5.77,11.1,3.72
2021-04-28 15:27:35,5.77,11.1,3.72
2021-04-28 15:27:40,5.77,11.1,3.72
2021-04-28 15:27:45,5.77,11.1,3.72
2021-04-28 15:27:50,5.77,11.1,3.72
2021-04-28 15:27:55,5.77,11.1,3.69
2021-04-28 15:28:00,5.77,11.1,3.69
2021-04-28 15:28:05,5.77,11.1,3.69
2021-04-28 15:28:10,5.77,11.1,3.69
2021-04-28 15:28:15,5.77,11.1,3.69
2021-04-28 15:28:20,5.57,10.8,3.69
2021-04-28 15:28:25,5.57,10.8,3.62
2021-04-28 15:28:30,5.57,10.8,3.62
2021-04-28 15:28:35,5.57,10.8,3.62
2021-04-28 15:28:40,5.57,10.8,3.62
2021-04-28 15:28:45,5.57,10.8,3.62
2021-04-28 15:28:50,5.47,10.6,3.62
2021-04-28 15:28:55,5.47,10.6,3.58
2021-04-28 15:29:00,5.47,10.6,3.58
2021-04-28 15:29:05,5.47,10.6,3.58
2021-04-28 15:29:10,5.47,10.6,3.58
2021-04-28 15:29:15,5.47,10.6,3.58
2021-04-28 15:29:20,5.47,10.6,3.58
2021-04-28 15:29:25,5.47,10.6,3.57
2021-04-28 15:29:30,5.47,10.6,3.57
2021-04-28 15:29:35,5.47,10.6,3.57
2021-04-28 15:29:40,5.47,10.6,3.57
2021-04-28 15:29:45,5.47,10.6,3.57
2021-04-28 15:29:50,5.47,10.6,3.57
2021-04-28 15:29:55,5.47,10.6,3.47
2021-04-28 15:30:00,5.47,10.6,3.47
2021-04-28 15:30:05,5.47,10.6,3.47
2021-04-28 15:30:10,5.47,10.6,3.47
2021-04-28 15:30:15,5.47,10.6,3.47
2021-04-28 15:30:20,5.37,10.4,3.47
2021-04-28 15:30:25,5.37,10.4,3.47
2021-04-28 15:30:30,5.37,10.4,3.47
2021-04-28 15:30:35,5.37,10.4,3.47
2021-04-28 15:30:40,5.37,10.4,3.47
2021-04-28 15:30:45,5.37,10.4,3.47
2021-04-28 15:30:50,5.17,10.0,3.47
2021-04-28 15:30:55,5.17,10.0,3.47
2021-04-28 15:31:00,5.17,10.0,3.47
2021-04-28 15:31:05,5.17,10.0,3.47
2021-04-28 15:31:10,5.17,10.0,3.47
2021-04-28 15:31:15,5.17,10.0,3.47
2021-04-28 15:31:20,5.17,10.0,3.47
2021-04-28 15:31:25,5.17,10.0,3.43
2021-04-28 15:31:30,5.17,10.0,3.43
2021-04-28 15:31:35,5.17,10.0,3.43
2021-04-28 15:31:40,5.17,10.0,3.43
2021-04-28 15:31:45,5.17,10.0,3.43
2021-04-28 15:31:50,5.17,10.0,3.43
2021-04-28 15:31:55,5.17,10.0,3.43
2021-04-28 15:32:00,5.17,10.0,3.43
2021-04-28 15:32:05,5.17,10.0,3.43
2021-04-28 15:32:10,5.17,10.0,3.43
2021-04-28 15:32:15,5.17,10.0,3.43
2021-04-28 15:32:20,5.17,10.0,3.43
2021-04-28 15:32:25,5.17,10.0,3.40
2021-04-28 15:32:30,5.17,10.0,3.40
2021-04-28 15:32:35,5.17,10.0,3.40
2021-04-28 15:32:40,5.17,10.0,3.40
2021-04-28 15:32:45,5.17,10.0,3.40
2021-04-28 15:32:50,5.17,10.0,3.40
2021-04-28 15:32:55,5.17,10.0,3.35
2021-04-28 15:33:00,5.17,10.0,3.35
2021-04-28 15:33:05,5.17,10.0,3.35
2021-04-28 15:33:10,5.17,10.0,3.35
2021-04-28 15:33:15,5.17,10.0,3.35
2021-04-28 15:33:20,5.17,10.0,3.35
2021-04-28 15:33:25,5.17,10.0,3.28
2021-04-28 15:33:30,5.17,10.0,3.28
2021-04-28 15:33:35,5.17,10.0,3.28
2021-04-28 15:33:40,5.17,10.0,3.28
2021-04-28 15:33:45,5.17,10.0,3.28
2021-04-28 15:33:50,5.17,10.0,3.28
2021-04-28 15:33:55,5.17,10.0,3.24
2021-04-28 15:34:00,5.17,10.0,3.24
2021-04-28 15:34:05,5.17,10.0,3.24
2021-04-28 15:34:10,5.17,10.0,3.24
2021-04-28 15:34:15,5.17,10.0,3.24
2021-04-28 15:34:20,5.07,9.82,3.24
2021-04-28 15:34:25,5.07,9.82,3.23
2021-04-28 15:34:30,5.07,9.82,3.23
2021-04-28 15:34:35,5.07,9.82,3.23
2021-04-28 15:34:40,5.07,9.82,3.23
2021-04-28 15:34:45,5.07,9.82,3.23
2021-04-28 15:34:50,5.07,9.82,3.23
2021-04-28 15:34:55,5.07,9.82,3.13
2021-04-28 15:35:00,5.07,9.82,3.13
2021-04-28 15:35:05,5.07,9.82,3.13
2021-04-28 15:35:10,5.07,9.82,3.13
2021-04-28 15:35:15,5.07,9.82,3.13
2021-04-28 15:35:20,5.07,9.82,3.13
2021-04-28 15:35:25,5.07,9.82,3.08
2021-04-28 15:35:30,5.07,9.82,3.08
2021-04-28 15:35:35,5.07,9.82,3.08
2021-04-28 15:35:40,5.07,9.82,3.08
2021-04-28 15:35:45,5.07,9.82,3.08
2021-04-28 15:35:50,5.07,9.82,3.08
2021-04-28 15:35:55,5.07,9.82,3.07
2021-04-28 15:36:00,5.07,9.82,3.07
2021-04-28 15:36:05,5.07,9.82,3.07
2021-04-28 15:36:10,5.07,9.82,3.07
2021-04-28 15:36:15,5.07,9.82,3.07
2021-04-28 15:36:20,4.77,9.23,3.07
2021-04-28 15:36:25,4.77,9.23,2.89
2021-04-28 15:36:30,4.77,9.23,2.89
2021-04-28 15:36:35,4.77,9.23,2.89
2021-04-28 15:36:40,4.77,9.23,2.89
2021-04-28 15:36:45,4.77,9.23,2.89
2021-04-28 15:36:50,4.77,9.23,2.89
2021-04-28 15:36:55,4.77,9.23,2.90
2021-04-28 15:37:00,4.77,9.23,2.90
2021-04-28 15:37:05,4.77,9.23,2.90
2021-04-28 15:37:10,4.77,9.23,2.90
2021-04-28 15:37:15,4.77,9.23,2.90
2021-04-28 15:37:20,4.77,9.23,2.90
2021-04-28 15:37:25,4.77,9.23,2.90
2021-04-28 15:37:30,4.77,9.23,2.90
2021-04-28 15:37:35,4.77,9.23,2.90
2021-04-28 15:37:40,4.77,9.23,2.90
2021-04-28 15:37:45,4.77,9.23,2.90
2021-04-28 15:37:50,4.77,9.23,2.90
2021-04-28 15:37:55,4.77,9.23,2.92
2021-04-28 15:38:00,4.77,9.23,2.92
2021-04-28 15:38:05,4.77,9.23,2.92
2021-04-28 15:38:10,4.77,9.23,2.92
2021-04-28 15:38:15,4.77,9.23,2.92
2021-04-28 15:38:20,4.77,9.23,2.92
2021-04-28 15:38:25,4.77,9.23,2.91
2021-04-28 15:38:30,4.77,9.23,2.91
2021-04-28 15:38:35,4.77,9.23,2.91
2021-04-28 15:38:40,4.77,9.23,2.91
2021-04-28 15:38:45,4.77,9.23,2.91
2021-04-28 15:38:50,4.77,9.23,2.91
2021-04-28 15:38:55,4.77,9.23,2.94
2021-04-28 15:39:00,4.77,9.23,2.94
2021-04-28 15:39:05,4.77,9.23,2.94
2021-04-28 15:39:10,4.77,9.23,2.94
2021-04-28 15:39:15,4.77,9.23,2.94
2021-04-28 15:39:20,4.67,9.03,2.94
2021-04-28 15:39:25,4.67,9.03,2.96
2021-04-28 15:39:30,4.67,9.03,2.96
2021-04-28 15:39:35,4.67,9.03,2.96
2021-04-28 15:39:40,4.67,9.03,2.96
2021-04-28 15:39:45,4.67,9.03,2.96
2021-04-28 15:39:50,4.67,9.03,2.96
2021-04-28 15:39:55,4.67,9.03,2.95
2021-04-28 15:40:00,4.67,9.03,2.95
2021-04-28 15:40:05,4.67,9.03,2.95
2021-04-28 15:40:10,4.67,9.03,2.95
2021-04-28 15:40:15,4.67,9.03,2.95
2021-04-28 15:40:20,4.67,9.03,2.95
2021-04-28 15:40:25,4.67,9.03,2.94
2021-04-28 15:40:30,4.67,9.03,2.94
2021-04-28 15:40:35,4.67,9.03,2.94
2021-04-28 15:40:40,4.67,9.03,2.94
2021-04-28 15:40:45,4.67,9.03,2.94
2021-04-28 15:40:50,4.57,8.83,2.94
2021-04-28 15:40:55,4.57,8.83,2.98
2021-04-28 15:41:00,4.57,8.83,2.98
2021-04-28 15:41:05,4.57,8.83,2.98
2021-04-28 15:41:10,4.57,8.83,2.98
2021-04-28 15:41:15,4.57,8.83,2.98
2021-04-28 15:41:20,4.57,8.83,2.98
2021-04-28 15:41:25,4.57,8.83,2.94
2021-04-28 15:41:30,4.57,8.83,2.94
2021-04-28 15:41:35,4.57,8.83,2.94
2021-04-28 15:41:40,4.57,8.83,2.94
2021-04-28 15:41:45,4.57,8.83,2.94
2021-04-28 15:41:50,4.57,8.83,2.94
2021-04-28 15:41:55,4.57,8.83,2.94
2021-04-28 15:42:00,4.57,8.83,2.94
2021-04-28 15:42:05,4.57,8.83,2.94
2021-04-28 15:42:10,4.57,8.83,2.94
2021-04-28 15:42:15,4.57,8.83,2.94
2021-04-28 15:42:20,4.47,8.63,2.94
2021-04-28 15:42:25,4.47,8.63,2.90
2021-04-28 15:42:30,4.47,8.63,2.90
2021-04-28 15:42:35,4.47,8.63,2.90
2021-04-28 15:42:40,4.47,8.63,2.90
2021-04-28 15:42:45,4.47,8.63,2.90
2021-04-28 15:42:50,4.47,8.63,2.90
2021-04-28 15:42:55,4.47,8.63,2.90
2021-04-28 15:43:00,4.47,8.63,2.90
2021-04-28 15:43:05,4.47,8.63,2.90
2021-04-28 15:43:10,4.47,8.63,2.90
2021-04-28 15:43:15,4.47,8.63,2.90
2021-04-28 15:43:20,4.47,8.63,2.90
2021-04-28 15:43:25,4.47,8.63,2.87
2021-04-28 15:43:30,4.47,8.63,2.87
2021-04-28 15:43:35,4.47,8.63,2.87
2021-04-28 15:43:40,4.47,8.63,2.87
2021-04-28 15:43:45,4.47,8.63,2.87
2021-04-28 15:43:50,4.47,8.63,2.87
2021-04-28 15:43:55,4.47,8.63,2.88
2021-04-28 15:44:00,4.47,8.63,2.88
2021-04-28 15:44:05,4.47,8.63,2.88
2021-04-28 15:44:10,4.47,8.63,2.88
2021-04-28 15:44:15,4.47,8.63,2.88
2021-04-28 15:44:20,4.47,8.63,2.88
2021-04-28 15:44:25,4.47,8.63,2.84
2021-04-28 15:44:30,4.47,8.63,2.84
2021-04-28 15:44:35,4.47,8.63,2.84
2021-04-28 15:44:40,4.47,8.63,2.84
2021-04-28 15:44:45,4.47,8.63,2.84
2021-04-28 15:44:50,2.47,4.63,2.84
2021-04-28 15:44:55,2.47,4.63,1.35
2021-04-28 15:45:00,2.47,4.63,1.35
2021-04-28 15:45:05,2.47,4.63,1.35
2021-04-28 15:45:10,2.47,4.63,1.35
2021-04-28 15:45:15,2.47,4.63,1.35
2021-04-28 15:45:20,,,1.35
2021-04-28 15:45:25,,,
2021-04-28 15:45:30,,,
2021-04-28 15:45:35,,,
2021-04-28 15:45:40,,,
2021-04-28 15:45:45,,,
2021-04-28 15:45:50,,,
2021-04-28 15:45:55,,,
2021-04-28 15:46:00,,,
2021-04-28 15:46:05,,,
2021-04-28 15:46:10,,,
2021-04-28 15:46:15,,,
2021-04-28 15:46:20,,,
2021-04-28 15:46:25,,,
2021-04-28 15:46:30,,,
2021-04-28 15:46:35,,,
2021-04-28 15:46:40,,,
2021-04-28 15:46:45,,,

