"Time","users"
2021-04-28 15:37:45,1000
2021-04-28 15:37:50,1000
2021-04-28 15:37:55,1000
2021-04-28 15:38:00,1000
2021-04-28 15:38:05,1000
2021-04-28 15:38:10,1000
2021-04-28 15:38:15,1000
2021-04-28 15:38:20,1000
2021-04-28 15:38:25,1000
2021-04-28 15:38:30,1000
2021-04-28 15:38:35,1000
2021-04-28 15:38:40,1000
2021-04-28 15:38:45,1000
2021-04-28 15:38:50,1000
2021-04-28 15:38:55,1000
2021-04-28 15:39:00,1000
2021-04-28 15:39:05,1000
2021-04-28 15:39:10,1000
2021-04-28 15:39:15,1000
2021-04-28 15:39:20,1000
2021-04-28 15:39:25,1000
2021-04-28 15:39:30,1000
2021-04-28 15:39:35,1000
2021-04-28 15:39:40,1000
2021-04-28 15:39:45,1000
2021-04-28 15:39:50,1000
2021-04-28 15:39:55,1000
2021-04-28 15:40:00,1000
2021-04-28 15:40:05,1000
2021-04-28 15:40:10,1000
2021-04-28 15:40:15,1000
2021-04-28 15:40:20,1000
2021-04-28 15:40:25,1000
2021-04-28 15:40:30,1000
2021-04-28 15:40:35,1000
2021-04-28 15:40:40,1000
2021-04-28 15:40:45,1000
2021-04-28 15:40:50,1000
2021-04-28 15:40:55,1000
2021-04-28 15:41:00,1000
2021-04-28 15:41:05,1000
2021-04-28 15:41:10,1000
2021-04-28 15:41:15,1000
2021-04-28 15:41:20,1000
2021-04-28 15:41:25,1000
2021-04-28 15:41:30,1000
2021-04-28 15:41:35,1000
2021-04-28 15:41:40,1000
2021-04-28 15:41:45,1000
2021-04-28 15:41:50,1000
2021-04-28 15:41:55,1000
2021-04-28 15:42:00,1000
2021-04-28 15:42:05,1000
2021-04-28 15:42:10,1000
2021-04-28 15:42:15,1000
2021-04-28 15:42:20,1000
2021-04-28 15:42:25,1000
2021-04-28 15:42:30,1000
2021-04-28 15:42:35,1000
2021-04-28 15:42:40,1000
2021-04-28 15:42:45,1000
2021-04-28 15:42:50,1000
2021-04-28 15:42:55,1000
2021-04-28 15:43:00,1000
2021-04-28 15:43:05,1000
2021-04-28 15:43:10,1000
2021-04-28 15:43:15,1000
2021-04-28 15:43:20,1000
2021-04-28 15:43:25,1000
2021-04-28 15:43:30,1000
2021-04-28 15:43:35,1000
2021-04-28 15:43:40,1000
2021-04-28 15:43:45,1000
2021-04-28 15:43:50,1000
2021-04-28 15:43:55,1000
2021-04-28 15:44:00,1000
2021-04-28 15:44:05,0
2021-04-28 15:44:10,0

