"Time","requests","limits","usage"
2021-07-06 11:05:10,2.78,4.72,1.91
2021-07-06 11:05:15,2.78,4.72,1.91
2021-07-06 11:05:20,2.78,4.72,1.91
2021-07-06 11:05:25,2.78,4.72,2.20
2021-07-06 11:05:30,2.78,4.72,2.20
2021-07-06 11:05:35,2.78,4.72,2.20
2021-07-06 11:05:40,2.78,4.72,2.20
2021-07-06 11:05:45,2.78,4.72,2.20
2021-07-06 11:05:50,2.78,4.72,2.20
2021-07-06 11:05:55,2.78,4.72,2.44
2021-07-06 11:06:00,2.78,4.72,2.44
2021-07-06 11:06:05,2.78,4.72,2.44
2021-07-06 11:06:10,2.78,4.72,2.44
2021-07-06 11:06:15,2.78,4.72,2.44
2021-07-06 11:06:20,5.34,9.07,2.44
2021-07-06 11:06:25,5.34,9.07,2.82
2021-07-06 11:06:30,4.65,7.90,2.82
2021-07-06 11:06:35,4.65,7.90,2.82
2021-07-06 11:06:40,4.29,7.28,2.82
2021-07-06 11:06:45,3.62,6.16,2.82
2021-07-06 11:06:50,3.62,6.16,2.82
2021-07-06 11:06:55,3.62,6.16,1.02
2021-07-06 11:07:00,3.62,6.16,1.02
2021-07-06 11:07:05,3.62,6.16,1.02
2021-07-06 11:07:10,3.62,6.16,1.02
2021-07-06 11:07:15,3.62,6.16,1.02
2021-07-06 11:07:20,3.62,6.16,1.02
2021-07-06 11:07:25,3.62,6.16,1.35
2021-07-06 11:07:30,3.62,6.16,1.35
2021-07-06 11:07:35,3.62,6.16,1.35
2021-07-06 11:07:40,3.62,6.16,1.35
2021-07-06 11:07:45,3.62,6.16,1.35
2021-07-06 11:07:50,3.62,6.16,1.35
2021-07-06 11:07:55,3.62,6.16,1.67
2021-07-06 11:08:00,3.62,6.16,1.67
2021-07-06 11:08:05,3.62,6.16,1.67
2021-07-06 11:08:10,3.62,6.16,1.67
2021-07-06 11:08:15,3.62,6.16,1.67
2021-07-06 11:08:20,3.62,6.16,1.67
2021-07-06 11:08:25,3.62,6.16,1.98
2021-07-06 11:08:30,3.62,6.16,1.98
2021-07-06 11:08:35,3.62,6.16,1.98
2021-07-06 11:08:40,3.62,6.16,1.98
2021-07-06 11:08:45,3.62,6.16,1.98
2021-07-06 11:08:50,4.89,8.32,1.98
2021-07-06 11:08:55,4.89,8.32,2.31
2021-07-06 11:09:00,3.94,6.70,2.31
2021-07-06 11:09:05,3.94,6.70,2.31
2021-07-06 11:09:10,3.56,6.06,2.31
2021-07-06 11:09:15,3.56,6.06,2.31
2021-07-06 11:09:20,3.56,6.06,2.31
2021-07-06 11:09:25,3.56,6.06,1.36
2021-07-06 11:09:30,3.56,6.06,1.36
2021-07-06 11:09:35,3.56,6.06,1.36
2021-07-06 11:09:40,3.56,6.06,1.36
2021-07-06 11:09:45,3.56,6.06,1.36
2021-07-06 11:09:50,3.56,6.06,1.36
2021-07-06 11:09:55,3.56,6.06,1.81
2021-07-06 11:10:00,3.56,6.06,1.81
2021-07-06 11:10:05,3.56,6.06,1.81
2021-07-06 11:10:10,3.56,6.06,1.81
2021-07-06 11:10:15,3.56,6.06,1.81
2021-07-06 11:10:20,3.56,6.06,1.81
2021-07-06 11:10:25,3.56,6.06,2.20
2021-07-06 11:10:30,3.56,6.06,2.20
2021-07-06 11:10:35,3.56,6.06,2.20
2021-07-06 11:10:40,3.56,6.06,2.20
2021-07-06 11:10:45,3.56,6.06,2.20
2021-07-06 11:10:50,3.56,6.06,2.20
2021-07-06 11:10:55,3.56,6.06,2.52
2021-07-06 11:11:00,3.56,6.06,2.52
2021-07-06 11:11:05,3.56,6.06,2.52
2021-07-06 11:11:10,3.56,6.06,2.52
2021-07-06 11:11:15,3.56,6.06,2.52
2021-07-06 11:11:20,3.56,6.06,2.52
2021-07-06 11:11:25,4.57,7.76,2.82
2021-07-06 11:11:30,4.33,7.36,2.82
2021-07-06 11:11:35,4.33,7.36,2.82
2021-07-06 11:11:40,3.40,5.78,2.82
2021-07-06 11:11:45,3.40,5.78,2.82
2021-07-06 11:11:50,3.40,5.78,2.82
2021-07-06 11:11:55,3.40,5.78,2.02
2021-07-06 11:12:00,3.40,5.78,2.02
2021-07-06 11:12:05,3.40,5.78,2.02
2021-07-06 11:12:10,3.40,5.78,2.02
2021-07-06 11:12:15,3.40,5.78,2.02
2021-07-06 11:12:20,3.40,5.78,2.02
2021-07-06 11:12:25,3.40,5.78,2.32
2021-07-06 11:12:30,3.40,5.78,2.32
2021-07-06 11:12:35,3.40,5.78,2.32
2021-07-06 11:12:40,3.40,5.78,2.32
2021-07-06 11:12:45,3.40,5.78,2.32
2021-07-06 11:12:50,3.40,5.78,2.32
2021-07-06 11:12:55,3.40,5.78,2.52
2021-07-06 11:13:00,3.40,5.78,2.52
2021-07-06 11:13:05,3.40,5.78,2.52
2021-07-06 11:13:10,3.40,5.78,2.52
2021-07-06 11:13:15,3.40,5.78,2.52
2021-07-06 11:13:20,3.40,5.78,2.52
2021-07-06 11:13:25,3.40,5.78,2.70
2021-07-06 11:13:30,3.40,5.78,2.70
2021-07-06 11:13:35,3.40,5.78,2.70
2021-07-06 11:13:40,3.40,5.78,2.70
2021-07-06 11:13:45,3.40,5.78,2.70
2021-07-06 11:13:50,3.40,5.78,2.70
2021-07-06 11:13:55,4.58,7.78,2.94
2021-07-06 11:14:00,4.23,7.19,2.94
2021-07-06 11:14:05,4.23,7.19,2.94
2021-07-06 11:14:10,3.29,5.60,2.94
2021-07-06 11:14:15,3.29,5.60,2.94
2021-07-06 11:14:20,3.29,5.60,2.94
2021-07-06 11:14:25,3.29,5.60,2.11
2021-07-06 11:14:30,3.29,5.60,2.11
2021-07-06 11:14:35,3.29,5.60,2.11
2021-07-06 11:14:40,3.29,5.60,2.11
2021-07-06 11:14:45,3.29,5.60,2.11
2021-07-06 11:14:50,3.29,5.60,2.11
2021-07-06 11:14:55,3.29,5.60,2.30
2021-07-06 11:15:00,3.29,5.60,2.30
2021-07-06 11:15:05,3.29,5.60,2.30
2021-07-06 11:15:10,3.29,5.60,2.30
2021-07-06 11:15:15,3.29,5.60,2.30
2021-07-06 11:15:20,3.29,5.60,2.30
2021-07-06 11:15:25,3.29,5.60,2.47
2021-07-06 11:15:30,3.29,5.60,2.47
2021-07-06 11:15:35,3.29,5.60,2.47
2021-07-06 11:15:40,3.29,5.60,2.47
2021-07-06 11:15:45,3.29,5.60,2.47
2021-07-06 11:15:50,3.29,5.60,2.47
2021-07-06 11:15:55,3.29,5.60,2.62
2021-07-06 11:16:00,3.29,5.60,2.62
2021-07-06 11:16:05,3.29,5.60,2.62
2021-07-06 11:16:10,3.29,5.60,2.62
2021-07-06 11:16:15,3.29,5.60,2.62
2021-07-06 11:16:20,3.29,5.60,2.62
2021-07-06 11:16:25,3.29,5.60,2.72
2021-07-06 11:16:30,3.29,5.60,2.72
2021-07-06 11:16:35,3.29,5.60,2.72
2021-07-06 11:16:40,3.29,5.60,2.72
2021-07-06 11:16:45,3.29,5.60,2.72
2021-07-06 11:16:50,3.29,5.60,2.72
2021-07-06 11:16:55,3.29,5.60,2.82
2021-07-06 11:17:00,3.29,5.60,2.82
2021-07-06 11:17:05,3.29,5.60,2.82
2021-07-06 11:17:10,3.29,5.60,2.82
2021-07-06 11:17:15,3.29,5.60,2.82
2021-07-06 11:17:20,3.29,5.60,2.82
2021-07-06 11:17:25,3.29,5.60,2.89
2021-07-06 11:17:30,3.29,5.60,2.89
2021-07-06 11:17:35,3.29,5.60,2.89
2021-07-06 11:17:40,3.29,5.60,2.89
2021-07-06 11:17:45,3.29,5.60,2.89
2021-07-06 11:17:50,3.29,5.60,2.89
2021-07-06 11:17:55,3.29,5.60,2.98
2021-07-06 11:18:00,3.29,5.60,2.98
2021-07-06 11:18:05,3.29,5.60,2.98
2021-07-06 11:18:10,3.29,5.60,2.98
2021-07-06 11:18:15,3.29,5.60,2.98
2021-07-06 11:18:20,3.29,5.60,2.98
2021-07-06 11:18:25,3.29,5.60,3.07
2021-07-06 11:18:30,3.29,5.60,3.07
2021-07-06 11:18:35,3.29,5.60,3.07
2021-07-06 11:18:40,3.29,5.60,3.07
2021-07-06 11:18:45,3.29,5.60,3.07
2021-07-06 11:18:50,3.29,5.60,3.07
2021-07-06 11:18:55,3.63,6.17,3.17
2021-07-06 11:19:00,3.63,6.17,3.17
2021-07-06 11:19:05,3.63,6.17,3.17
2021-07-06 11:19:10,3.63,6.17,3.17
2021-07-06 11:19:15,3.63,6.17,3.17
2021-07-06 11:19:20,3.10,5.27,3.17
2021-07-06 11:19:25,3.10,5.27,2.70
2021-07-06 11:19:30,3.10,5.27,2.70
2021-07-06 11:19:35,3.10,5.27,2.70
2021-07-06 11:19:40,3.10,5.27,2.70
2021-07-06 11:19:45,3.10,5.27,2.70
2021-07-06 11:19:50,3.10,5.27,2.70
2021-07-06 11:19:55,3.10,5.27,2.67
2021-07-06 11:20:00,3.10,5.27,2.67
2021-07-06 11:20:05,3.10,5.27,2.67
2021-07-06 11:20:10,3.10,5.27,2.67
2021-07-06 11:20:15,3.10,5.27,2.67
2021-07-06 11:20:20,3.10,5.27,2.67
2021-07-06 11:20:25,3.10,5.27,2.65
2021-07-06 11:20:30,3.10,5.27,2.65
2021-07-06 11:20:35,3.10,5.27,2.65
2021-07-06 11:20:40,3.10,5.27,2.65
2021-07-06 11:20:45,3.10,5.27,2.65
2021-07-06 11:20:50,3.10,5.27,2.65
2021-07-06 11:20:55,3.10,5.27,2.71
2021-07-06 11:21:00,3.10,5.27,2.71
2021-07-06 11:21:05,3.10,5.27,2.71
2021-07-06 11:21:10,3.10,5.27,2.71
2021-07-06 11:21:15,3.10,5.27,2.71
2021-07-06 11:21:20,3.10,5.27,2.71
2021-07-06 11:21:25,3.10,5.27,2.67
2021-07-06 11:21:30,3.10,5.27,2.67
2021-07-06 11:21:35,3.10,5.27,2.67
2021-07-06 11:21:40,3.10,5.27,2.67
2021-07-06 11:21:45,3.10,5.27,2.67
2021-07-06 11:21:50,3.10,5.27,2.67
2021-07-06 11:21:55,3.10,5.27,2.70
2021-07-06 11:22:00,3.10,5.27,2.70
2021-07-06 11:22:05,3.10,5.27,2.70
2021-07-06 11:22:10,3.10,5.27,2.70
2021-07-06 11:22:15,3.10,5.27,2.70
2021-07-06 11:22:20,3.10,5.27,2.70
2021-07-06 11:22:25,3.10,5.27,2.69
2021-07-06 11:22:30,3.10,5.27,2.69
2021-07-06 11:22:35,3.10,5.27,2.69
2021-07-06 11:22:40,3.10,5.27,2.69
2021-07-06 11:22:45,3.10,5.27,2.69
2021-07-06 11:22:50,3.10,5.27,2.69
2021-07-06 11:22:55,3.10,5.27,2.65
2021-07-06 11:23:00,3.10,5.27,2.65
2021-07-06 11:23:05,3.10,5.27,2.65
2021-07-06 11:23:10,3.10,5.27,2.65
2021-07-06 11:23:15,3.10,5.27,2.65
2021-07-06 11:23:20,3.10,5.27,2.65
2021-07-06 11:23:25,3.10,5.27,2.64
2021-07-06 11:23:30,3.10,5.27,2.64
2021-07-06 11:23:35,3.10,5.27,2.64
2021-07-06 11:23:40,3.10,5.27,2.64
2021-07-06 11:23:45,3.10,5.27,2.64
2021-07-06 11:23:50,3.10,5.27,2.64
2021-07-06 11:23:55,3.10,5.27,2.63
2021-07-06 11:24:00,3.10,5.27,2.63
2021-07-06 11:24:05,3.10,5.27,2.63
2021-07-06 11:24:10,3.10,5.27,2.63
2021-07-06 11:24:15,3.10,5.27,2.63
2021-07-06 11:24:20,3.10,5.27,2.63
2021-07-06 11:24:25,3.10,5.27,2.64
2021-07-06 11:24:30,3.10,5.27,2.64
2021-07-06 11:24:35,3.10,5.27,2.64
2021-07-06 11:24:40,3.10,5.27,2.64
2021-07-06 11:24:45,3.10,5.27,2.64
2021-07-06 11:24:50,3.10,5.27,2.64
2021-07-06 11:24:55,3.10,5.27,2.62
2021-07-06 11:25:00,3.10,5.27,2.62
2021-07-06 11:25:05,3.10,5.27,2.62
2021-07-06 11:25:10,3.10,5.27,2.62
2021-07-06 11:25:15,3.10,5.27,2.62
2021-07-06 11:25:20,3.10,5.27,2.62
2021-07-06 11:25:25,3.10,5.27,2.50
2021-07-06 11:25:30,3.10,5.27,2.50
2021-07-06 11:25:35,3.10,5.27,2.50
2021-07-06 11:25:40,3.10,5.27,2.50
2021-07-06 11:25:45,3.10,5.27,2.50
2021-07-06 11:25:50,3.10,5.27,2.50
2021-07-06 11:25:55,3.10,5.27,2.50
2021-07-06 11:26:00,3.10,5.27,2.50
2021-07-06 11:26:05,3.10,5.27,2.50
2021-07-06 11:26:10,3.10,5.27,2.50
2021-07-06 11:26:15,3.10,5.27,2.50
2021-07-06 11:26:20,3.10,5.27,2.50
2021-07-06 11:26:25,3.10,5.27,2.42
2021-07-06 11:26:30,3.10,5.27,2.42
2021-07-06 11:26:35,3.10,5.27,2.42
2021-07-06 11:26:40,3.10,5.27,2.42
2021-07-06 11:26:45,3.10,5.27,2.42
2021-07-06 11:26:50,3.10,5.27,2.42
2021-07-06 11:26:55,3.10,5.27,2.37
2021-07-06 11:27:00,3.10,5.27,2.37
2021-07-06 11:27:05,3.10,5.27,2.37
2021-07-06 11:27:10,3.10,5.27,2.37
2021-07-06 11:27:15,3.10,5.27,2.37
2021-07-06 11:27:20,3.10,5.27,2.37
2021-07-06 11:27:25,3.10,5.27,2.32
2021-07-06 11:27:30,3.10,5.27,2.32
2021-07-06 11:27:35,3.10,5.27,2.32
2021-07-06 11:27:40,3.10,5.27,2.32
2021-07-06 11:27:45,3.10,5.27,2.32
2021-07-06 11:27:50,3.10,5.27,2.32
2021-07-06 11:27:55,3.10,5.27,2.24
2021-07-06 11:28:00,3.10,5.27,2.24
2021-07-06 11:28:05,3.10,5.27,2.24
2021-07-06 11:28:10,3.10,5.27,2.24
2021-07-06 11:28:15,3.10,5.27,2.24
2021-07-06 11:28:20,3.10,5.27,2.24
2021-07-06 11:28:25,3.10,5.27,2.21
2021-07-06 11:28:30,3.10,5.27,2.21
2021-07-06 11:28:35,3.10,5.27,2.21
2021-07-06 11:28:40,3.10,5.27,2.21
2021-07-06 11:28:45,3.10,5.27,2.21
2021-07-06 11:28:50,3.10,5.27,2.21
2021-07-06 11:28:55,3.10,5.27,2.17
2021-07-06 11:29:00,3.41,5.78,2.17
2021-07-06 11:29:05,3.11,5.28,2.17
2021-07-06 11:29:10,3.11,5.28,2.17
2021-07-06 11:29:15,3.11,5.28,2.17
2021-07-06 11:29:20,3.11,5.28,2.17
2021-07-06 11:29:25,3.11,5.28,1.92
2021-07-06 11:29:30,3.11,5.28,1.92
2021-07-06 11:29:35,3.11,5.28,1.92
2021-07-06 11:29:40,3.11,5.28,1.92
2021-07-06 11:29:45,3.11,5.28,1.92
2021-07-06 11:29:50,3.11,5.28,1.92
2021-07-06 11:29:55,3.11,5.28,1.88
2021-07-06 11:30:00,3.11,5.28,1.88
2021-07-06 11:30:05,3.11,5.28,1.88
2021-07-06 11:30:10,2.99,5.08,1.88
2021-07-06 11:30:15,2.99,5.08,1.88
2021-07-06 11:30:20,2.99,5.08,1.88
2021-07-06 11:30:25,2.99,5.08,1.89
2021-07-06 11:30:30,2.99,5.08,1.89
2021-07-06 11:30:35,2.99,5.08,1.89
2021-07-06 11:30:40,2.99,5.08,1.89
2021-07-06 11:30:45,2.99,5.08,1.89
2021-07-06 11:30:50,2.99,5.08,1.89
2021-07-06 11:30:55,2.99,5.08,1.84
2021-07-06 11:31:00,2.99,5.08,1.84
2021-07-06 11:31:05,2.99,5.08,1.84
2021-07-06 11:31:10,2.99,5.08,1.84
2021-07-06 11:31:15,2.99,5.08,1.84
2021-07-06 11:31:20,2.99,5.08,1.84
2021-07-06 11:31:25,2.99,5.08,1.90
2021-07-06 11:31:30,4.26,7.23,1.90
2021-07-06 11:31:35,4.26,7.23,1.90
2021-07-06 11:31:40,3.54,6.01,1.90
2021-07-06 11:31:45,3.54,6.01,1.90
2021-07-06 11:31:50,2.52,4.28,1.90
2021-07-06 11:31:55,2.52,4.28,0.835
2021-07-06 11:32:00,2.52,4.28,0.835
2021-07-06 11:32:05,2.52,4.28,0.835
2021-07-06 11:32:10,2.52,4.28,0.835
2021-07-06 11:32:15,2.52,4.28,0.835
2021-07-06 11:32:20,2.52,4.28,0.835
2021-07-06 11:32:25,2.52,4.28,0.860
2021-07-06 11:32:30,2.52,4.28,0.860
2021-07-06 11:32:35,2.52,4.28,0.860
2021-07-06 11:32:40,2.52,4.28,0.860
2021-07-06 11:32:45,2.52,4.28,0.860
2021-07-06 11:32:50,2.52,4.28,0.860
2021-07-06 11:32:55,2.52,4.28,1.15
2021-07-06 11:33:00,2.52,4.28,1.15
2021-07-06 11:33:05,2.52,4.28,1.15
2021-07-06 11:33:10,2.52,4.28,1.15
2021-07-06 11:33:15,2.52,4.28,1.15
2021-07-06 11:33:20,2.52,4.28,1.15
2021-07-06 11:33:25,2.52,4.28,1.32
2021-07-06 11:33:30,2.52,4.28,1.32
2021-07-06 11:33:35,2.52,4.28,1.32
2021-07-06 11:33:40,2.52,4.28,1.32
2021-07-06 11:33:45,2.52,4.28,1.32
2021-07-06 11:33:50,2.52,4.28,1.32
2021-07-06 11:33:55,2.52,4.28,1.42
2021-07-06 11:34:00,2.52,4.28,1.42
2021-07-06 11:34:05,2.52,4.28,1.42
2021-07-06 11:34:10,2.52,4.28,1.42
2021-07-06 11:34:15,2.52,4.28,1.42
2021-07-06 11:34:20,2.52,4.28,1.42
2021-07-06 11:34:25,2.52,4.28,1.53
2021-07-06 11:34:30,2.52,4.28,1.53
2021-07-06 11:34:35,2.52,4.28,1.53
2021-07-06 11:34:40,2.52,4.28,1.53
2021-07-06 11:34:45,2.52,4.28,1.53
2021-07-06 11:34:50,2.52,4.28,1.53
2021-07-06 11:34:55,2.52,4.28,1.65
2021-07-06 11:35:00,2.52,4.28,1.65
2021-07-06 11:35:05,2.52,4.28,1.65
2021-07-06 11:35:10,2.52,4.28,1.65
2021-07-06 11:35:15,2.52,4.28,1.65
2021-07-06 11:35:20,2.52,4.28,1.65
2021-07-06 11:35:25,2.52,4.28,1.81
2021-07-06 11:35:30,2.52,4.28,1.81
2021-07-06 11:35:35,2.52,4.28,1.81
2021-07-06 11:35:40,2.52,4.28,1.81
2021-07-06 11:35:45,2.52,4.28,1.81
2021-07-06 11:35:50,2.52,4.28,1.81
2021-07-06 11:35:55,2.52,4.28,1.88
2021-07-06 11:36:00,2.52,4.28,1.88
2021-07-06 11:36:05,2.52,4.28,1.88
2021-07-06 11:36:10,2.52,4.28,1.88
2021-07-06 11:36:15,2.52,4.28,1.88
2021-07-06 11:36:20,2.52,4.28,1.88
2021-07-06 11:36:25,2.52,4.28,2.00
2021-07-06 11:36:30,2.52,4.28,2.00
2021-07-06 11:36:35,2.52,4.28,2.00
2021-07-06 11:36:40,2.52,4.28,2.00
2021-07-06 11:36:45,2.52,4.28,2.00
2021-07-06 11:36:50,2.52,4.28,2.00
2021-07-06 11:36:55,2.52,4.28,2.10

